0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,36,1,3,70,3,5,106,0
,01-02,1,2,35,0,0,70,1,2,105,0
,02-03,0,1,34,0,0,70,0,1,104,0
,03-04,0,0,34,0,0,70,0,0,104,0
,04-05,0,0,34,5,0,75,5,0,109,0
,05-06,2,1,35,15,1,89,17,2,124,0
,06-07,9,3,40,55,4,139,64,7,179,0
,07-08,25,2,63,51,7,184,76,9,247,0
,08-09,16,7,73,35,9,210,51,16,283,0
,09-10,25,8,89,7,10,207,32,18,296,1
,10-11,40,13,116,6,5,207,46,18,323,0
,11-12,28,18,127,2,8,202,30,26,329,1
,12-13,27,28,126,4,1,205,31,29,331,5
,13-14,21,21,127,6,7,204,27,28,331,2
,14-15,20,24,121,6,7,203,26,31,324,5
,15-16,18,32,108,4,7,200,22,39,308,2
,16-17,20,24,103,6,9,198,26,33,301,5
,17-18,21,34,91,6,28,175,27,62,266,7
,18-19,16,26,82,11,42,147,27,68,229,3
,19-20,6,20,67,7,41,110,13,61,177,5
,20-21,1,13,55,1,21,92,2,34,147,0
,21-22,1,6,50,3,15,78,4,21,128,0
,22-23,1,10,41,1,11,68,2,21,109,0
,23-24,2,4,39,2,6,64,4,10,103,0
,合　計,302,299,-,234,242,-,536,541,-,36
,,,,,,,,,,,
,総駐車時間,1209:19,1209:19,1209:19,3499:03,3499:03,3499:03,4708:22,4708:22,4708:22,
,平均駐車時間,4:03,4:03,4:03,14:42,14:42,14:42,8:46,8:46,8:46,
,回転率,0.48,0.48,0.48,0,0,0,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
