0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月15日(木),2024年08月15日(木),2024年08月15日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:20,印字時刻 2025/11/21 18:20,印字時刻 2025/11/21 18:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,1,22,1,1,25,0
,01-02,0,0,3,0,0,22,0,0,25,0
,02-03,0,0,3,1,1,22,1,1,25,0
,03-04,0,0,3,2,0,24,2,0,27,0
,04-05,0,0,3,4,0,28,4,0,31,0
,05-06,0,0,3,3,0,31,3,0,34,0
,06-07,0,0,3,1,0,31,1,0,34,0
,07-08,1,1,3,15,3,44,16,4,47,0
,08-09,2,0,5,46,4,86,48,4,91,0
,09-10,1,1,5,6,3,89,7,4,94,0
,10-11,2,2,5,4,2,91,6,4,96,0
,11-12,1,1,5,1,2,90,2,3,95,0
,12-13,3,2,6,5,2,93,8,4,99,0
,13-14,2,2,6,3,6,91,5,8,97,0
,14-15,0,1,5,0,6,84,0,7,89,0
,15-16,1,0,6,2,3,83,3,3,89,0
,16-17,3,4,5,2,5,80,5,9,85,0
,17-18,1,3,3,4,27,58,5,30,61,0
,18-19,1,1,3,5,17,45,6,18,48,0
,19-20,1,1,3,4,14,35,5,15,38,0
,20-21,0,0,3,2,4,33,2,4,36,0
,21-22,0,0,3,0,7,26,0,7,29,0
,22-23,0,0,3,0,4,22,0,4,25,0
,23-24,0,0,3,0,0,22,0,0,25,0
,合　計,19,19,-,111,111,-,130,130,-,0
,,,,,,,,,,,
,総駐車時間,19:34,19:34,19:34,929:34,929:34,929:34,949:08,949:08,949:08,
,平均駐車時間,0:59,0:59,0:59,8:46,8:46,8:46,7:32,7:32,7:32,
,回転率,0.32,0.32,0.32,0.82,0.82,0.82,0.66,0.66,0.66,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
