0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月18日(日),2024年08月18日(日),2024年08月18日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,2,20,1,2,24,0
,01-02,1,0,5,0,0,20,1,0,25,0
,02-03,0,1,4,0,0,20,0,1,24,0
,03-04,0,0,4,3,0,23,3,0,27,0
,04-05,0,0,4,6,0,29,6,0,33,0
,05-06,0,0,4,2,0,31,2,0,35,0
,06-07,0,0,4,1,0,32,1,0,36,0
,07-08,0,0,4,2,2,32,2,2,36,0
,08-09,0,0,4,8,3,37,8,3,41,0
,09-10,3,1,6,7,2,42,10,3,48,0
,10-11,1,1,6,1,2,41,2,3,47,0
,11-12,1,2,5,1,1,41,2,3,46,0
,12-13,1,2,4,3,2,42,4,4,46,0
,13-14,0,0,4,1,8,35,1,8,39,0
,14-15,4,2,6,4,5,34,8,7,40,0
,15-16,1,2,5,2,4,32,3,6,37,0
,16-17,1,1,5,2,1,33,3,2,38,0
,17-18,2,1,6,0,5,28,2,6,34,0
,18-19,0,0,6,4,1,31,4,1,37,0
,19-20,1,2,5,0,1,30,1,3,35,0
,20-21,0,1,4,0,3,27,0,4,31,0
,21-22,0,0,4,1,4,24,1,4,28,0
,22-23,0,0,4,0,2,22,0,2,26,0
,23-24,0,0,4,0,2,20,0,2,24,0
,合　計,16,16,-,49,50,-,65,66,-,0
,,,,,,,,,,,
,総駐車時間,11:20,11:20,11:20,955:58,955:58,955:58,967:18,967:18,967:18,
,平均駐車時間,0:43,0:43,0:43,17:42,17:42,17:42,13:49,13:49,13:49,
,回転率,0.25,0.25,0.25,0.42,0.42,0.42,0.36,0.36,0.36,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
