0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,19,0,1,23,0
,01-02,0,0,4,0,0,19,0,0,23,0
,02-03,0,0,4,1,0,20,1,0,24,0
,03-04,0,0,4,1,0,21,1,0,25,0
,04-05,0,0,4,5,0,26,5,0,30,0
,05-06,0,0,4,5,0,30,5,0,34,0
,06-07,0,0,4,3,1,34,3,1,38,0
,07-08,2,1,5,22,4,51,24,5,56,0
,08-09,4,0,9,48,6,93,52,6,102,0
,09-10,27,0,36,14,3,104,41,3,140,0
,10-11,29,9,56,4,2,106,33,11,162,0
,11-12,3,25,34,2,2,106,5,27,140,0
,12-13,5,13,26,6,5,107,11,18,133,0
,13-14,8,13,22,4,7,104,12,20,126,0
,14-15,1,9,14,3,8,99,4,17,113,0
,15-16,7,6,14,3,8,95,10,14,109,0
,16-17,7,11,10,4,10,88,11,21,98,0
,17-18,3,4,9,3,25,66,6,29,75,0
,18-19,2,4,8,4,19,51,6,23,59,0
,19-20,1,2,6,3,15,39,4,17,45,0
,20-21,1,3,4,5,9,35,6,12,39,0
,21-22,0,0,4,1,9,27,1,9,31,0
,22-23,0,0,4,0,5,22,0,5,26,0
,23-24,0,0,4,0,1,21,0,1,25,0
,合　計,100,100,-,141,140,-,241,240,-,0
,,,,,,,,,,,
,総駐車時間,269:10,269:10,269:10,1577:18,1577:18,1577:18,1846:28,1846:28,1846:28,
,平均駐車時間,2:37,2:37,2:37,11:06,11:06,11:06,7:32,7:32,7:32,
,回転率,1.63,1.63,1.63,1.1,1.1,1.1,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
