0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月05日(月),2024年08月05日(月),2024年08月05日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:09,印字時刻 2025/11/21 18:09,印字時刻 2025/11/21 18:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,82,0,0,86,0
,01-02,0,0,4,0,0,82,0,0,86,0
,02-03,0,0,4,0,0,82,0,0,86,0
,03-04,0,0,4,0,0,82,0,0,86,0
,04-05,0,0,4,1,0,83,1,0,87,0
,05-06,0,0,4,5,1,87,5,1,91,0
,06-07,2,1,5,11,5,93,13,6,98,0
,07-08,4,1,8,42,21,114,46,22,122,0
,08-09,8,2,14,139,16,234,147,18,248,0
,09-10,1,3,12,32,10,258,33,13,270,0
,10-11,2,2,12,7,2,264,9,4,276,0
,11-12,2,2,12,4,6,262,6,8,274,0
,12-13,2,0,14,9,20,251,11,20,265,0
,13-14,1,2,13,1,7,245,2,9,258,0
,14-15,4,2,15,9,7,246,13,9,261,0
,15-16,4,3,16,4,9,242,8,12,258,0
,16-17,2,5,13,6,17,231,8,22,244,0
,17-18,4,5,12,11,61,181,15,66,193,0
,18-19,3,1,14,18,62,137,21,63,151,0
,19-20,2,3,13,8,24,121,10,27,134,0
,20-21,0,0,13,6,17,110,6,17,123,0
,21-22,3,2,14,3,8,105,6,10,119,0
,22-23,1,11,4,1,11,95,2,22,99,0
,23-24,1,2,3,0,4,91,1,6,94,0
,合　計,46,47,-,317,308,-,363,355,-,0
,,,,,,,,,,,
,総駐車時間,144:10,144:10,144:10,3931:04,3931:04,3931:04,4075:14,4075:14,4075:14,
,平均駐車時間,3:17,3:17,3:17,12:43,12:43,12:43,11:33,11:33,11:33,
,回転率,0.43,0.43,0.43,0.69,0.69,0.69,0.64,0.64,0.64,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
