0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月27日(火),2024年08月27日(火),2024年08月27日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:32,印字時刻 2025/11/21 18:32,印字時刻 2025/11/21 18:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,19,1,3,61,2,8,80,0
,01-02,1,0,19,0,0,61,1,0,80,0
,02-03,0,2,18,1,0,62,1,2,80,0
,03-04,0,0,18,0,1,61,0,1,79,0
,04-05,1,0,19,7,1,67,8,1,86,0
,05-06,7,0,26,17,0,84,24,0,110,0
,06-07,11,0,35,52,2,131,63,2,166,0
,07-08,20,6,51,53,10,178,73,16,229,0
,08-09,15,2,64,33,5,204,48,7,268,0
,09-10,26,2,88,12,13,204,38,15,292,0
,10-11,33,14,107,8,2,209,41,16,316,2
,11-12,24,25,106,9,8,212,33,33,318,1
,12-13,20,21,105,7,5,213,27,26,318,3
,13-14,26,21,111,7,5,215,33,26,326,2
,14-15,18,33,96,4,9,210,22,42,306,7
,15-16,13,31,77,6,9,206,19,40,283,4
,16-17,17,22,72,4,11,200,21,33,272,3
,17-18,15,33,53,14,33,181,29,66,234,7
,18-19,15,21,49,16,32,166,31,53,215,2
,19-20,7,17,38,3,41,127,10,58,165,2
,20-21,2,13,27,1,22,106,3,35,133,0
,21-22,2,6,23,3,17,92,5,23,115,0
,22-23,1,3,21,1,10,83,2,13,104,0
,23-24,1,7,15,0,10,73,1,17,88,0
,合　計,276,284,-,259,249,-,535,533,-,33
,,,,,,,,,,,
,総駐車時間,1200:52,1200:52,1200:52,3225:57,3225:57,3225:57,4426:49,4426:49,4426:49,
,平均駐車時間,4:13,4:13,4:13,12:57,12:57,12:57,8:17,8:17,8:17,
,回転率,0.46,0.46,0.46,0,0,0,0.85,0.85,0.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
