0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,38,0,4,99,2,8,137,0
,01-02,1,2,37,1,1,99,2,3,136,0
,02-03,0,0,37,0,0,99,0,0,136,0
,03-04,0,0,37,0,0,99,0,0,136,0
,04-05,0,1,36,2,0,101,2,1,137,0
,05-06,1,1,36,8,0,109,9,1,145,0
,06-07,5,2,39,18,2,125,23,4,164,0
,07-08,19,2,56,38,10,154,57,12,210,0
,08-09,50,14,92,92,20,224,142,34,316,4
,09-10,143,12,217,39,15,249,182,27,466,2
,10-11,263,86,391,7,4,252,270,90,643,15
,11-12,249,208,440,6,6,252,255,214,692,34
,12-13,259,254,448,13,16,249,272,270,697,54
,13-14,240,246,439,10,4,255,250,250,694,54
,14-15,205,227,417,11,12,253,216,239,670,70
,15-16,268,260,428,14,15,252,282,275,680,63
,16-17,226,264,389,8,11,250,234,275,639,76
,17-18,272,288,371,8,42,216,280,330,587,64
,18-19,235,274,337,12,58,171,247,332,508,52
,19-20,110,244,206,12,43,139,122,287,345,28
,20-21,15,104,113,4,30,114,19,134,227,0
,21-22,4,49,65,1,12,102,5,61,167,0
,22-23,2,15,53,5,6,101,7,21,154,0
,23-24,2,9,45,0,6,95,2,15,140,0
,合　計,2571,2566,-,309,317,-,2880,2883,-,516
,,,,,,,,,,,
,総駐車時間,3871:00,3871:00,3871:00,4649:39,4649:39,4649:39,8520:39,8520:39,8520:39,
,平均駐車時間,1:31,1:31,1:31,14:26,14:26,14:26,2:57,2:57,2:57,
,回転率,2.79,2.79,2.79,0,0,0,3.14,3.14,3.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
