0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月18日(日),2024年08月18日(日),2024年08月18日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,8,38,1,1,57,2,9,95,0
,01-02,0,0,37,0,1,56,0,1,93,0
,02-03,0,0,37,0,0,56,0,0,93,0
,03-04,0,0,37,0,0,56,0,0,93,0
,04-05,0,0,37,2,0,58,2,0,95,0
,05-06,3,0,40,3,1,60,6,1,100,0
,06-07,3,1,42,1,0,61,4,1,103,0
,07-08,6,0,48,3,1,63,9,1,111,0
,08-09,15,3,59,3,2,64,18,5,123,0
,09-10,34,0,92,5,4,64,39,4,156,0
,10-11,60,19,134,2,4,63,62,23,197,1
,11-12,63,48,153,4,6,61,67,54,214,7
,12-13,57,51,155,0,1,60,57,52,215,10
,13-14,64,49,169,4,4,60,68,53,229,8
,14-15,51,46,175,3,4,58,54,50,233,6
,15-16,60,62,173,1,2,58,61,64,231,15
,16-17,47,63,162,3,5,56,50,68,218,12
,17-18,31,78,110,4,3,56,35,81,166,14
,18-19,13,41,57,7,2,62,20,43,119,5
,19-20,6,24,39,3,0,65,9,24,104,3
,20-21,6,22,23,3,6,61,9,28,84,0
,21-22,1,12,12,1,3,59,2,15,71,0
,22-23,2,8,6,1,1,60,3,9,66,0
,23-24,0,2,4,0,2,58,0,4,62,0
,合　計,523,537,-,54,53,-,577,590,-,81
,,,,,,,,,,,
,総駐車時間,1509:05,1509:05,1509:05,3185:51,3185:51,3185:51,4694:56,4694:56,4694:56,
,平均駐車時間,2:50,2:50,2:50,49:01,49:01,49:01,7:52,7:52,7:52,
,回転率,0.85,0.85,0.85,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
