0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,3,1,1,26,2,2,29,0
,01-02,0,0,3,0,0,26,0,0,29,0
,02-03,0,0,3,0,0,26,0,0,29,0
,03-04,0,0,3,2,0,28,2,0,31,0
,04-05,0,0,3,6,0,34,6,0,37,0
,05-06,0,0,3,2,0,36,2,0,39,0
,06-07,0,0,3,4,1,39,4,1,42,0
,07-08,1,1,3,25,6,58,26,7,61,0
,08-09,0,0,3,45,6,97,45,6,100,0
,09-10,86,3,79,11,4,104,97,7,183,0
,10-11,6,21,73,2,0,106,8,21,179,0
,11-12,5,44,33,3,4,105,8,48,138,0
,12-13,1,13,21,3,9,99,4,22,120,0
,13-14,1,9,12,4,8,96,5,17,108,0
,14-15,6,8,10,3,5,93,9,13,103,0
,15-16,3,5,8,4,6,91,7,11,99,0
,16-17,6,8,6,4,7,88,10,15,94,0
,17-18,4,3,7,3,25,66,7,28,73,0
,18-19,4,5,6,6,19,53,10,24,59,0
,19-20,3,6,3,1,17,37,4,23,40,0
,20-21,0,0,3,4,6,35,4,6,38,0
,21-22,0,0,3,1,8,27,1,8,30,0
,22-23,0,0,3,3,5,26,3,5,29,0
,23-24,0,0,3,1,2,25,1,2,28,0
,合　計,127,127,-,138,139,-,265,266,-,0
,,,,,,,,,,,
,総駐車時間,206:34,206:34,206:34,1391:15,1391:15,1391:15,1597:49,1597:49,1597:49,
,平均駐車時間,1:38,1:38,1:38,10:05,10:05,10:05,6:03,6:03,6:03,
,回転率,2,2,2,1.07,1.07,1.07,1.38,1.38,1.38,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
