0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,35,0,1,135,0,1,170,0
,01-02,0,0,35,0,0,134,0,0,169,0
,02-03,0,0,35,0,0,134,0,0,169,0
,03-04,0,0,35,0,0,134,0,0,169,0
,04-05,0,0,35,0,0,134,0,0,169,0
,05-06,1,1,35,4,0,138,5,1,173,0
,06-07,2,0,37,15,3,151,17,3,188,0
,07-08,3,1,39,60,7,200,63,8,239,0
,08-09,18,1,56,145,22,326,163,23,382,0
,09-10,49,13,91,32,26,332,81,39,423,0
,10-11,49,19,120,19,19,331,68,38,451,2
,11-12,23,36,109,12,11,332,35,47,441,4
,12-13,29,41,98,16,23,326,45,64,424,4
,13-14,33,16,114,11,17,319,44,33,433,4
,14-15,45,44,116,15,9,325,60,53,441,7
,15-16,32,44,103,22,24,323,54,68,426,1
,16-17,21,42,82,16,26,315,37,68,397,9
,17-18,28,22,88,10,75,250,38,97,338,3
,18-19,41,13,116,18,62,205,59,75,321,5
,19-20,5,14,107,8,30,183,13,44,290,1
,20-21,0,11,97,2,30,156,2,41,253,0
,21-22,0,35,61,3,16,142,3,51,203,0
,22-23,0,5,56,1,8,135,1,13,191,0
,23-24,0,8,48,2,1,136,2,9,184,0
,合　計,379,366,-,411,410,-,790,776,-,40
,,,,,,,,,,,
,総駐車時間,813:31,813:31,813:31,5623:49,5623:49,5623:49,6437:20,6437:20,6437:20,
,平均駐車時間,2:12,2:12,2:12,14:01,14:01,14:01,8:21,8:21,8:21,
,回転率,1.68,1.68,1.68,1.05,1.05,1.05,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
