0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,139,1,6,629,3,11,768,0
,01-02,0,2,137,1,2,627,1,4,764,0
,02-03,0,1,136,1,1,627,1,2,763,0
,03-04,0,0,136,1,1,627,1,1,763,0
,04-05,1,0,137,17,0,644,18,0,781,0
,05-06,11,5,143,36,2,678,47,7,821,0
,06-07,19,9,153,151,12,817,170,21,970,0
,07-08,52,14,192,269,59,1020,321,73,1212,0
,08-09,125,26,290,592,95,1521,717,121,1811,1
,09-10,294,60,517,198,99,1621,492,159,2138,2
,10-11,396,166,747,79,79,1622,475,245,2369,24
,11-12,315,321,753,58,59,1620,373,380,2373,34
,12-13,289,372,663,69,86,1605,358,458,2268,53
,13-14,295,278,685,69,71,1601,364,349,2286,58
,14-15,332,312,705,65,75,1594,397,387,2299,71
,15-16,323,356,672,79,78,1591,402,434,2263,69
,16-17,303,373,603,92,124,1566,395,497,2169,65
,17-18,323,345,572,80,291,1354,403,636,1926,61
,18-19,379,303,652,93,320,1127,472,623,1779,67
,19-20,162,317,501,58,223,963,220,540,1464,44
,20-21,23,164,359,23,170,818,46,334,1177,0
,21-22,15,123,250,15,94,734,30,217,984,0
,22-23,10,49,211,10,55,688,20,104,899,0
,23-24,15,58,167,9,38,658,24,96,825,0
,合　計,3684,3659,-,2066,2040,-,5750,5699,-,549
,,,,,,,,,,,
,総駐車時間,6769:14,6769:14,6769:14,28092:07,28092:07,28092:07,34861:21,34861:21,34861:21,
,平均駐車時間,1:50,1:50,1:50,13:55,13:55,13:55,6:06,6:06,6:06,
,回転率,1.33,1.33,1.33,1.1,1.1,1.1,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
