0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月18日(日),2024年08月18日(日),2024年08月18日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 18:22,印字時刻 2025/11/21 18:22,印字時刻 2025/11/21 18:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,14,167,6,11,648,10,25,815,0
,01-02,1,3,164,1,4,646,2,7,810,0
,02-03,0,1,163,0,0,646,0,1,809,0
,03-04,0,0,163,4,1,649,4,1,812,0
,04-05,0,1,162,13,1,661,13,2,823,0
,05-06,7,0,169,12,5,667,19,5,836,0
,06-07,10,5,174,9,3,674,19,8,848,0
,07-08,40,12,202,34,7,700,74,19,902,0
,08-09,69,31,239,71,20,751,140,51,990,3
,09-10,357,32,549,61,33,779,418,65,1328,2
,10-11,643,259,947,23,13,789,666,272,1736,29
,11-12,550,450,1045,20,20,790,570,470,1835,82
,12-13,546,543,1048,21,18,793,567,561,1841,93
,13-14,557,473,1134,9,29,774,566,502,1908,85
,14-15,580,543,1172,22,26,768,602,569,1940,112
,15-16,519,615,1074,19,26,762,538,641,1836,123
,16-17,479,647,918,24,20,767,503,667,1685,123
,17-18,393,602,694,25,35,756,418,637,1450,127
,18-19,268,457,491,29,44,741,297,501,1232,84
,19-20,146,336,297,14,34,720,160,370,1017,64
,20-21,17,132,181,8,37,691,25,169,872,0
,21-22,11,49,142,8,32,667,19,81,809,0
,22-23,13,46,109,5,18,656,18,64,765,0
,23-24,1,8,102,2,10,647,3,18,749,0
,合　計,5211,5259,-,440,447,-,5651,5706,-,927
,,,,,,,,,,,
,総駐車時間,9245:24,9245:24,9245:24,17193:05,17193:05,17193:05,26438:29,26438:29,26438:29,
,平均駐車時間,1:46,1:46,1:46,33:55,33:55,33:55,4:37,4:37,4:37,
,回転率,1.89,1.89,1.89,0.28,0.28,0.28,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
