0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05,印字時刻 2025/11/21 18:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,0,90,1,0,95,0
,01-02,0,0,5,1,1,90,1,1,95,0
,02-03,0,0,5,0,1,89,0,1,94,0
,03-04,0,0,5,0,1,88,0,1,93,0
,04-05,0,0,5,0,0,88,0,0,93,0
,05-06,0,0,5,2,1,89,2,1,94,0
,06-07,0,0,5,9,4,94,9,4,99,0
,07-08,0,0,5,43,19,117,43,19,122,0
,08-09,5,1,9,130,15,231,135,16,240,0
,09-10,13,1,21,36,9,260,49,10,281,0
,10-11,15,3,33,6,3,263,21,6,296,0
,11-12,7,5,34,3,10,256,10,15,290,0
,12-13,4,29,11,8,13,251,12,42,262,0
,13-14,2,4,8,12,7,256,14,11,264,0
,14-15,2,3,8,5,6,255,7,9,263,0
,15-16,0,0,7,8,8,255,8,8,262,0
,16-17,0,1,7,7,19,243,7,20,250,0
,17-18,4,3,7,13,70,187,17,73,194,0
,18-19,7,3,9,20,66,140,27,69,149,0
,19-20,5,4,12,11,29,122,16,33,134,0
,20-21,2,2,12,3,20,105,5,22,117,0
,21-22,3,6,9,4,9,100,7,15,109,0
,22-23,1,2,8,1,12,89,2,14,97,0
,23-24,2,1,9,2,3,88,4,4,97,0
,合　計,72,68,-,325,326,-,397,394,-,0
,,,,,,,,,,,
,総駐車時間,129:27,129:27,129:27,4189:20,4189:20,4189:20,4318:47,4318:47,4318:47,
,平均駐車時間,1:45,1:45,1:45,13:18,13:18,13:18,11:06,11:06,11:06,
,回転率,0.73,0.73,0.73,0.71,0.71,0.71,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
