0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月12日(月),2024年08月12日(月),2024年08月12日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:16,印字時刻 2025/11/21 18:16,印字時刻 2025/11/21 18:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,17,0,0,26,0
,01-02,0,0,9,0,0,17,0,0,26,0
,02-03,0,0,9,0,0,17,0,0,26,0
,03-04,0,0,9,0,0,17,0,0,26,0
,04-05,0,0,9,1,0,18,1,0,27,0
,05-06,1,1,9,1,0,19,2,1,28,0
,06-07,1,0,10,0,0,19,1,0,29,0
,07-08,0,0,10,2,0,21,2,0,31,0
,08-09,5,2,13,4,1,24,9,3,37,0
,09-10,139,9,138,1,1,24,140,10,162,0
,10-11,102,27,218,0,1,23,102,28,241,0
,11-12,55,57,217,2,1,24,57,58,241,0
,12-13,68,84,201,2,1,25,70,85,226,0
,13-14,79,78,204,1,0,25,80,78,229,0
,14-15,68,87,184,2,3,25,70,90,209,0
,15-16,26,85,124,0,1,24,26,86,148,0
,16-17,8,72,59,1,1,24,9,73,83,0
,17-18,2,49,13,1,1,24,3,50,37,0
,18-19,4,6,10,0,2,22,4,8,32,0
,19-20,1,1,10,2,2,22,3,3,32,0
,20-21,1,2,9,0,1,21,1,3,30,0
,21-22,0,0,9,0,0,21,0,0,30,0
,22-23,0,0,9,0,0,21,0,0,30,0
,23-24,0,0,9,0,0,21,0,0,30,0
,合　計,560,560,-,20,16,-,580,576,-,0
,,,,,,,,,,,
,総駐車時間,1226:51,1226:51,1226:51,369:17,369:17,369:17,1596:08,1596:08,1596:08,
,平均駐車時間,2:12,2:12,2:12,21:43,21:43,21:43,2:47,2:47,2:47,
,回転率,16.35,16.35,16.35,0.08,0.08,0.08,2.28,2.28,2.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
