0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月05日(月),2024年08月05日(月),2024年08月05日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 18:08,印字時刻 2025/11/21 18:08,印字時刻 2025/11/21 18:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,120,4,6,640,4,9,760,0
,01-02,0,0,120,1,1,639,1,1,759,0
,02-03,0,0,120,0,1,638,0,1,758,0
,03-04,1,0,121,2,0,640,3,0,761,0
,04-05,2,0,123,17,0,657,19,0,780,0
,05-06,4,1,125,50,1,705,54,2,830,0
,06-07,26,4,148,170,13,859,196,17,1007,0
,07-08,46,12,183,297,68,1088,343,80,1271,0
,08-09,110,31,257,636,94,1629,746,125,1886,1
,09-10,255,38,474,180,99,1717,435,137,2191,3
,10-11,346,151,666,53,64,1703,399,215,2369,20
,11-12,300,293,682,48,61,1693,348,354,2375,41
,12-13,298,327,652,70,104,1657,368,431,2309,56
,13-14,333,303,687,65,72,1650,398,375,2337,56
,14-15,298,331,645,59,69,1640,357,400,2285,49
,15-16,268,330,591,72,60,1648,340,390,2239,73
,16-17,257,313,537,84,93,1643,341,406,2180,63
,17-18,289,336,481,74,310,1412,363,646,1893,44
,18-19,248,278,456,85,358,1137,333,636,1593,42
,19-20,140,269,327,50,239,950,190,508,1277,41
,20-21,18,125,218,34,181,806,52,306,1024,0
,21-22,11,47,181,18,81,737,29,128,918,0
,22-23,15,56,140,9,60,684,24,116,824,0
,23-24,5,17,128,7,30,662,12,47,790,0
,合　計,3270,3265,-,2085,2065,-,5355,5330,-,489
,,,,,,,,,,,
,総駐車時間,5705:22,5705:22,5705:22,38339:25,38339:25,38339:25,44044:47,44044:47,44044:47,
,平均駐車時間,1:45,1:45,1:45,18:12,18:12,18:12,8:12,8:12,8:12,
,回転率,1.18,1.18,1.18,1.15,1.15,1.15,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
