0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,58,0,0,62,0
,01-02,0,0,4,0,0,58,0,0,62,0
,02-03,0,0,4,0,0,58,0,0,62,0
,03-04,0,0,4,0,0,58,0,0,62,0
,04-05,1,0,5,5,0,63,6,0,68,0
,05-06,3,2,6,15,0,78,18,2,84,0
,06-07,12,0,17,62,3,137,74,3,154,0
,07-08,25,1,42,47,10,174,72,11,216,0
,08-09,12,3,51,32,6,200,44,9,251,0
,09-10,24,2,71,7,8,199,31,10,270,0
,10-11,31,15,88,4,5,198,35,20,286,1
,11-12,27,19,97,2,6,194,29,25,291,3
,12-13,27,17,105,5,6,193,32,23,298,4
,13-14,18,21,104,5,5,193,23,26,297,6
,14-15,24,20,109,4,3,194,28,23,303,4
,15-16,27,39,97,3,6,191,30,45,288,7
,16-17,16,37,74,5,10,187,21,47,261,5
,17-18,13,35,54,5,22,169,18,57,223,7
,18-19,8,20,41,7,35,142,15,55,183,5
,19-20,4,18,27,9,41,111,13,59,138,2
,20-21,1,4,24,1,27,83,2,31,107,0
,21-22,2,11,15,2,16,69,4,27,84,0
,22-23,0,4,11,5,12,62,5,16,73,0
,23-24,1,5,7,0,2,60,1,7,67,0
,合　計,276,273,-,225,223,-,501,496,-,44
,,,,,,,,,,,
,総駐車時間,1186:22,1186:22,1186:22,4080:19,4080:19,4080:19,5266:41,5266:41,5266:41,
,平均駐車時間,4:13,4:13,4:13,18:23,18:23,18:23,10:28,10:28,10:28,
,回転率,0.45,0.45,0.45,0,0,0,0.8,0.8,0.8,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
