0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,1,2,214,1,2,223,0
,01-02,0,0,9,0,1,213,0,1,222,0
,02-03,0,0,9,2,0,215,2,0,224,0
,03-04,0,0,9,0,0,215,0,0,224,0
,04-05,0,0,9,0,0,215,0,0,224,0
,05-06,0,0,9,1,1,215,1,1,224,0
,06-07,0,0,9,8,0,223,8,0,232,0
,07-08,0,0,9,31,5,248,31,5,257,0
,08-09,10,2,17,126,23,352,136,25,369,0
,09-10,25,9,34,62,37,377,87,46,411,0
,10-11,27,16,45,21,31,367,48,47,412,0
,11-12,10,20,34,15,25,356,25,45,390,0
,12-13,7,19,22,19,23,353,26,42,375,0
,13-14,13,10,24,9,23,339,22,33,363,0
,14-15,20,14,31,22,18,343,42,32,374,0
,15-16,9,17,23,23,11,354,32,28,377,0
,16-17,11,12,22,39,30,364,50,42,386,0
,17-18,5,14,13,36,58,342,41,72,355,0
,18-19,2,2,13,32,55,321,34,57,334,0
,19-20,1,3,11,9,48,281,10,51,292,0
,20-21,3,1,13,4,33,252,7,34,265,0
,21-22,0,2,11,3,26,228,3,28,239,0
,22-23,0,1,10,1,9,219,1,10,229,0
,23-24,0,0,10,1,4,217,1,4,227,0
,合　計,143,142,-,465,463,-,608,605,-,0
,,,,,,,,,,,
,総駐車時間,210:14,210:14,210:14,6839:39,6839:39,6839:39,7049:53,7049:53,7049:53,
,平均駐車時間,1:27,1:27,1:27,14:28,14:28,14:28,11:24,11:24,11:24,
,回転率,1.12,1.12,1.12,0.84,0.84,0.84,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
