0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,26,0,1,67,0,3,93,0
,01-02,0,0,26,0,0,67,0,0,93,0
,02-03,0,0,26,0,0,67,0,0,93,0
,03-04,0,0,26,0,0,67,0,0,93,0
,04-05,0,0,26,4,0,71,4,0,97,0
,05-06,5,1,30,11,0,82,16,1,112,0
,06-07,9,1,38,58,2,137,67,3,175,0
,07-08,18,3,53,40,8,171,58,11,224,0
,08-09,19,1,71,33,8,196,52,9,267,0
,09-10,21,3,88,10,12,193,31,15,281,0
,10-11,40,13,115,10,4,199,50,17,314,2
,11-12,26,22,120,10,3,206,36,25,326,4
,12-13,21,29,113,1,3,204,22,32,317,8
,13-14,19,23,108,2,4,202,21,27,310,5
,14-15,27,24,111,2,5,199,29,29,310,2
,15-16,22,30,104,6,4,201,28,34,305,6
,16-17,19,29,94,12,14,199,31,43,293,5
,17-18,19,24,88,0,22,177,19,46,265,4
,18-19,23,22,89,10,33,156,33,55,245,3
,19-20,12,29,72,6,29,133,18,58,205,2
,20-21,3,17,58,2,33,101,5,50,159,0
,21-22,2,8,52,0,14,86,2,22,138,0
,22-23,0,3,49,1,12,75,1,15,124,0
,23-24,5,17,37,1,11,65,6,28,102,0
,合　計,310,301,-,219,222,-,529,523,-,41
,,,,,,,,,,,
,総駐車時間,1207:26,1207:26,1207:26,3034:26,3034:26,3034:26,4241:52,4241:52,4241:52,
,平均駐車時間,3:50,3:50,3:50,13:33,13:33,13:33,7:52,7:52,7:52,
,回転率,0.5,0.5,0.5,0,0,0,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
