0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,21,0,1,24,0
,01-02,0,0,3,0,0,21,0,0,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,7,0,30,7,0,33,0
,05-06,0,0,3,3,0,33,3,0,36,0
,06-07,0,0,3,2,1,35,2,1,38,0
,07-08,3,2,5,23,4,51,26,6,56,0
,08-09,4,0,8,49,3,99,53,3,107,0
,09-10,33,6,34,10,1,107,43,7,141,0
,10-11,10,12,33,2,2,108,12,14,141,0
,11-12,2,18,18,3,4,108,5,22,126,0
,12-13,0,5,12,7,6,108,7,11,120,0
,13-14,2,6,8,3,9,102,5,15,110,0
,14-15,5,4,9,3,10,95,8,14,104,0
,15-16,5,5,9,1,2,94,6,7,103,0
,16-17,4,6,7,3,7,90,7,13,97,0
,17-18,1,2,6,4,26,69,5,28,75,0
,18-19,1,3,4,5,27,46,6,30,50,0
,19-20,1,1,4,4,14,36,5,15,40,0
,20-21,0,1,3,4,10,30,4,11,33,0
,21-22,0,0,3,3,3,30,3,3,33,0
,22-23,1,2,2,0,4,26,1,6,28,0
,23-24,0,0,2,1,3,23,1,3,25,0
,合　計,72,73,-,139,137,-,211,210,-,0
,,,,,,,,,,,
,総駐車時間,144:32,144:32,144:32,1225:46,1225:46,1225:46,1370:18,1370:18,1370:18,
,平均駐車時間,2:02,2:02,2:02,9:09,9:09,9:09,6:41,6:41,6:41,
,回転率,1.13,1.13,1.13,1.04,1.04,1.04,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
