0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,3,28,0,3,38,0
,01-02,0,0,10,0,1,28,0,1,38,0
,02-03,0,0,10,0,0,27,0,0,37,0
,03-04,0,0,10,0,0,27,0,0,37,0
,04-05,0,0,10,3,0,30,3,0,40,0
,05-06,0,0,10,11,0,41,11,0,51,0
,06-07,0,0,10,27,1,65,27,1,75,0
,07-08,3,2,10,42,3,106,45,5,116,0
,08-09,11,2,20,22,4,124,33,6,144,0
,09-10,21,8,34,5,3,126,26,11,160,0
,10-11,48,10,71,5,0,131,53,10,202,0
,11-12,23,19,75,3,1,133,26,20,208,0
,12-13,36,29,82,2,1,134,38,30,216,0
,13-14,30,20,94,1,5,130,31,25,224,0
,14-15,9,32,71,3,4,129,12,36,200,0
,15-16,5,32,42,1,4,126,6,36,168,0
,16-17,9,15,36,0,10,116,9,25,152,0
,17-18,8,25,20,2,16,102,10,41,122,0
,18-19,4,10,14,3,21,83,7,31,97,0
,19-20,0,2,11,2,24,65,2,26,76,0
,20-21,1,1,12,1,13,50,2,14,62,0
,21-22,0,0,11,1,17,34,1,17,45,0
,22-23,0,0,11,0,0,34,0,0,45,0
,23-24,0,0,11,0,4,30,0,4,41,0
,合　計,208,207,-,134,135,-,342,342,-,0
,,,,,,,,,,,
,総駐車時間,446:24,446:24,446:24,1781:28,1781:28,1781:28,2227:52,2227:52,2227:52,
,平均駐車時間,2:08,2:08,2:08,13:06,13:06,13:06,6:27,6:27,6:27,
,回転率,6.15,6.15,6.15,0.63,0.63,0.63,1.37,1.37,1.37,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
