0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,232,0,0,239,0
,01-02,0,0,7,0,1,231,0,1,238,0
,02-03,0,0,7,0,0,231,0,0,238,0
,03-04,0,0,7,0,0,231,0,0,238,0
,04-05,0,0,7,0,0,231,0,0,238,0
,05-06,1,1,7,0,1,230,1,2,237,0
,06-07,0,0,7,10,0,240,10,0,247,0
,07-08,1,0,8,38,8,267,39,8,275,0
,08-09,14,3,19,143,14,397,157,17,416,0
,09-10,26,9,35,51,29,423,77,38,458,0
,10-11,28,21,44,17,27,411,45,48,455,0
,11-12,22,29,37,12,30,394,34,59,431,0
,12-13,12,26,21,15,40,367,27,66,388,0
,13-14,24,13,32,19,24,363,43,37,395,0
,14-15,33,27,39,20,15,368,53,42,407,0
,15-16,13,24,28,28,10,384,41,34,412,0
,16-17,13,18,23,29,27,389,42,45,412,0
,17-18,6,12,17,28,66,351,34,78,368,0
,18-19,2,6,13,24,70,303,26,76,316,0
,19-20,0,3,10,10,39,275,10,42,285,0
,20-21,0,1,9,5,23,257,5,24,266,0
,21-22,2,2,9,3,33,227,5,35,236,0
,22-23,1,2,8,1,11,217,2,13,225,0
,23-24,0,0,8,0,3,214,0,3,222,0
,合　計,198,197,-,453,471,-,651,668,-,0
,,,,,,,,,,,
,総駐車時間,181:46,181:46,181:46,20689:26,20689:26,20689:26,20871:12,20871:12,20871:12,
,平均駐車時間,0:55,0:55,0:55,43:39,43:39,43:39,31:01,31:01,31:01,
,回転率,1.54,1.54,1.54,0.84,0.84,0.84,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
