0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,18,0,0,29,0
,01-02,0,0,11,0,0,18,0,0,29,0
,02-03,0,0,11,0,0,18,0,0,29,0
,03-04,0,0,11,0,0,18,0,0,29,0
,04-05,0,0,11,2,0,20,2,0,31,0
,05-06,0,0,11,9,0,29,9,0,40,0
,06-07,2,1,12,30,0,57,32,1,69,0
,07-08,2,3,11,41,2,98,43,5,109,0
,08-09,4,1,13,24,1,121,28,2,134,0
,09-10,12,2,24,5,5,121,17,7,145,0
,10-11,13,6,31,5,0,126,18,6,157,0
,11-12,20,9,44,1,1,126,21,10,170,0
,12-13,8,10,41,3,2,127,11,12,168,0
,13-14,15,9,46,2,3,126,17,12,172,0
,14-15,9,16,40,5,4,128,14,20,168,0
,15-16,9,19,29,1,3,126,10,22,155,0
,16-17,2,13,19,1,12,114,3,25,133,0
,17-18,4,8,14,3,18,99,7,26,113,0
,18-19,1,4,11,3,21,82,4,25,93,0
,19-20,0,0,11,4,33,53,4,33,64,0
,20-21,0,0,11,0,15,38,0,15,49,0
,21-22,0,0,11,0,6,31,0,6,42,0
,22-23,1,0,12,0,3,28,1,3,40,0
,23-24,0,0,12,0,4,24,0,4,36,0
,合　計,102,101,-,139,133,-,241,234,-,0
,,,,,,,,,,,
,総駐車時間,196:34,196:34,196:34,1912:38,1912:38,1912:38,2109:12,2109:12,2109:12,
,平均駐車時間,2:00,2:00,2:00,14:16,14:16,14:16,9:05,9:05,9:05,
,回転率,2.88,2.88,2.88,0.62,0.62,0.62,0.92,0.92,0.92,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
