0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月03日(水),2024年01月03日(水),2024年01月03日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,7,15,2,2,113,4,9,128,0
,01-02,0,0,15,0,0,113,0,0,128,0
,02-03,0,0,15,0,0,113,0,0,128,0
,03-04,0,0,15,0,0,113,0,0,128,0
,04-05,0,0,15,3,1,116,3,1,131,0
,05-06,1,0,16,1,1,115,2,1,131,0
,06-07,6,2,20,5,1,119,11,3,139,0
,07-08,6,1,25,5,0,124,11,1,149,0
,08-09,12,6,31,5,1,128,17,7,159,1
,09-10,68,10,82,10,0,138,78,10,220,1
,10-11,182,97,176,7,2,143,189,99,319,27
,11-12,202,152,221,1,4,140,203,156,361,36
,12-13,191,184,229,2,1,141,193,185,370,46
,13-14,259,180,304,3,2,142,262,182,446,67
,14-15,261,254,313,0,4,138,261,258,451,70
,15-16,228,261,287,1,3,136,229,264,423,76
,16-17,180,256,210,5,4,137,185,260,347,76
,17-18,171,209,171,4,13,128,175,222,299,55
,18-19,104,155,119,1,7,122,105,162,241,41
,19-20,54,107,69,3,5,120,57,112,189,22
,20-21,9,45,29,2,10,112,11,55,141,0
,21-22,5,14,21,1,0,113,6,14,134,0
,22-23,2,10,13,1,1,113,3,11,126,0
,23-24,1,2,12,2,2,113,3,4,125,0
,合　計,1944,1952,-,64,64,-,2008,2016,-,518
,,,,,,,,,,,
,総駐車時間,2683:35,2683:35,2683:35,2178:15,2178:15,2178:15,4861:50,4861:50,4861:50,
,平均駐車時間,1:23,1:23,1:23,31:34,31:34,31:34,2:25,2:25,2:25,
,回転率,1.97,1.97,1.97,0,0,0,2.04,2.04,2.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
