0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:01,印字時刻 2026/03/28 21:01,印字時刻 2026/03/28 21:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,2,28,1,2,28,0
,01-02,0,0,0,0,0,28,0,0,28,0
,02-03,0,0,0,0,0,28,0,0,28,0
,03-04,0,0,0,0,0,28,0,0,28,0
,04-05,0,0,0,2,0,30,2,0,30,0
,05-06,0,0,0,5,0,34,5,0,34,0
,06-07,0,0,0,33,1,67,33,1,67,0
,07-08,23,17,5,39,4,102,62,21,107,0
,08-09,4,9,0,25,5,122,29,14,122,0
,09-10,7,0,7,11,8,125,18,8,132,0
,10-11,6,5,8,2,1,126,8,6,134,0
,11-12,13,12,9,1,1,126,14,13,135,0
,12-13,12,9,12,3,4,125,15,13,137,0
,13-14,13,12,11,4,7,122,17,19,133,0
,14-15,10,10,13,4,4,122,14,14,135,0
,15-16,8,13,8,2,5,119,10,18,127,0
,16-17,10,12,6,2,14,107,12,26,113,0
,17-18,8,6,9,1,13,95,9,19,104,0
,18-19,2,4,6,2,19,78,4,23,84,0
,19-20,0,4,2,3,21,60,3,25,62,0
,20-21,3,3,2,2,17,45,5,20,47,0
,21-22,0,2,0,0,12,33,0,14,33,0
,22-23,0,0,0,0,5,28,0,5,28,0
,23-24,1,0,1,1,1,28,2,1,29,0
,合　計,120,118,-,143,144,-,263,262,-,0
,,,,,,,,,,,
,総駐車時間,106:14,106:14,106:14,1578:46,1578:46,1578:46,1685:00,1685:00,1685:00,
,平均駐車時間,1:04,1:04,1:04,11:37,11:37,11:37,7:10,7:10,7:10,
,回転率,2.91,2.91,2.91,0.63,0.63,0.63,0.94,0.94,0.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
