0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月23日(火),2024年01月23日(火),2024年01月23日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,1,28,1,1,28,0
,01-02,0,0,0,0,0,28,0,0,28,0
,02-03,0,0,0,0,0,28,0,0,28,0
,03-04,0,0,0,0,0,28,0,0,28,0
,04-05,0,0,0,3,0,31,3,0,31,0
,05-06,0,0,0,10,0,40,10,0,40,0
,06-07,1,0,1,26,2,65,27,2,66,0
,07-08,19,15,7,43,3,104,62,18,111,0
,08-09,6,8,3,22,5,121,28,13,124,0
,09-10,13,3,14,11,4,129,24,7,143,0
,10-11,16,12,17,5,1,133,21,13,150,0
,11-12,15,15,17,3,2,134,18,17,151,0
,12-13,6,14,9,1,4,131,7,18,140,0
,13-14,12,6,15,6,5,132,18,11,147,0
,14-15,13,13,15,7,2,137,20,15,152,0
,15-16,11,14,11,3,3,137,14,17,148,0
,16-17,8,9,11,2,15,124,10,24,135,0
,17-18,5,6,11,0,18,106,5,24,117,0
,18-19,1,9,2,3,27,83,4,36,85,0
,19-20,0,0,2,4,25,62,4,25,64,0
,20-21,1,2,1,1,16,46,2,18,47,0
,21-22,0,1,0,0,10,36,0,11,36,0
,22-23,1,1,0,1,4,33,2,5,33,0
,23-24,0,0,0,0,3,30,0,3,30,0
,合　計,128,128,-,152,150,-,280,278,-,0
,,,,,,,,,,,
,総駐車時間,132:54,132:54,132:54,1703:27,1703:27,1703:27,1836:21,1836:21,1836:21,
,平均駐車時間,1:01,1:01,1:01,11:40,11:40,11:40,6:39,6:39,6:39,
,回転率,3.82,3.82,3.82,0.67,0.67,0.67,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
