0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月03日(水),2024年01月03日(水),2024年01月03日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,2,1,142,2,1,161,0
,01-02,0,0,19,0,0,142,0,0,161,0
,02-03,0,1,18,0,1,141,0,2,159,0
,03-04,0,0,18,0,0,141,0,0,159,0
,04-05,2,0,20,3,1,143,5,1,163,0
,05-06,0,1,19,1,1,143,1,2,162,0
,06-07,0,0,19,4,0,147,4,0,166,0
,07-08,1,0,20,15,1,161,16,1,181,0
,08-09,1,2,19,13,1,173,14,3,192,0
,09-10,7,0,26,7,4,176,14,4,202,0
,10-11,10,2,33,0,2,174,10,4,207,1
,11-12,14,8,41,1,2,173,15,10,214,1
,12-13,13,13,41,4,2,175,17,15,216,3
,13-14,16,13,42,2,6,171,18,19,213,4
,14-15,8,15,36,3,4,170,11,19,206,3
,15-16,18,13,41,5,3,172,23,16,213,4
,16-17,12,14,39,2,3,171,14,17,210,3
,17-18,5,13,32,4,3,172,9,16,204,3
,18-19,4,15,21,2,12,162,6,27,183,4
,19-20,0,3,17,3,15,150,3,18,167,1
,20-21,1,2,16,1,3,148,2,5,164,0
,21-22,0,3,13,0,5,143,0,8,156,0
,22-23,0,0,13,1,2,142,1,2,155,0
,23-24,0,0,13,2,0,144,2,0,157,0
,合　計,112,118,-,75,72,-,187,190,-,27
,,,,,,,,,,,
,総駐車時間,421:22,421:22,421:22,2342:54,2342:54,2342:54,2764:16,2764:16,2764:16,
,平均駐車時間,3:36,3:36,3:36,29:17,29:17,29:17,14:02,14:02,14:02,
,回転率,0.53,0.53,0.53,0.21,0.21,0.21,0.33,0.33,0.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
