0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月15日(月),2024年01月15日(月),2024年01月15日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:49,印字時刻 2026/03/28 20:49,印字時刻 2026/03/28 20:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,16,0,0,17,0
,01-02,0,0,1,0,0,16,0,0,17,0
,02-03,0,0,1,1,0,17,1,0,18,0
,03-04,0,0,1,1,0,18,1,0,19,0
,04-05,0,0,1,5,0,23,5,0,24,0
,05-06,0,0,1,3,0,26,3,0,27,0
,06-07,0,0,1,4,2,28,4,2,29,0
,07-08,2,1,2,19,3,43,21,4,45,0
,08-09,2,0,4,71,5,110,73,5,114,0
,09-10,20,0,21,10,1,119,30,1,140,0
,10-11,25,13,35,3,1,121,28,14,156,0
,11-12,8,13,31,0,14,107,8,27,138,0
,12-13,1,16,16,8,4,111,9,20,127,0
,13-14,3,5,14,3,10,105,6,15,119,0
,14-15,3,5,12,4,8,100,7,13,112,0
,15-16,8,5,15,1,17,84,9,22,99,0
,16-17,8,8,15,1,11,74,9,19,89,0
,17-18,3,12,6,3,21,56,6,33,62,0
,18-19,0,2,5,3,22,38,3,24,43,0
,19-20,1,2,3,0,13,24,1,15,27,0
,20-21,0,1,2,5,3,26,5,4,28,0
,21-22,0,0,2,2,4,24,2,4,26,0
,22-23,0,0,2,1,6,19,1,6,21,0
,23-24,0,0,2,0,0,19,0,0,21,0
,合　計,84,83,-,148,145,-,232,228,-,0
,,,,,,,,,,,
,総駐車時間,152:22,152:22,152:22,1365:50,1365:50,1365:50,1518:12,1518:12,1518:12,
,平均駐車時間,1:49,1:49,1:49,9:14,9:14,9:14,6:33,6:33,6:33,
,回転率,1.33,1.33,1.33,1.15,1.15,1.15,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
