0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月04日(木),2024年01月04日(木),2024年01月04日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:37,印字時刻 2026/03/28 20:37,印字時刻 2026/03/28 20:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,0,19,0,1,19,0
,01-02,0,0,0,0,0,19,0,0,19,0
,02-03,0,0,0,0,0,19,0,0,19,0
,03-04,0,0,0,0,0,19,0,0,19,0
,04-05,0,0,0,2,0,21,2,0,21,0
,05-06,0,0,0,2,0,23,2,0,23,0
,06-07,2,2,0,17,1,37,19,3,37,0
,07-08,1,0,0,24,0,63,25,0,63,0
,08-09,0,1,0,12,2,73,12,3,73,0
,09-10,10,1,8,8,2,78,18,3,86,0
,10-11,21,9,20,4,1,82,25,10,102,0
,11-12,7,15,11,1,2,81,8,17,92,0
,12-13,15,11,16,3,2,82,18,13,98,0
,13-14,17,8,25,1,3,80,18,11,105,0
,14-15,21,17,28,3,2,81,24,19,109,0
,15-16,9,24,14,0,4,77,9,28,91,0
,16-17,5,15,4,2,9,70,7,24,74,0
,17-18,2,7,0,1,9,62,3,16,62,0
,18-19,3,3,0,4,19,48,7,22,48,0
,19-20,3,3,0,1,12,36,4,15,36,0
,20-21,0,1,0,0,7,29,0,8,29,0
,21-22,1,0,0,0,4,25,1,4,25,0
,22-23,0,0,0,0,3,22,0,3,22,0
,23-24,0,0,0,0,0,22,0,0,22,0
,合　計,117,118,-,85,82,-,202,200,-,0
,,,,,,,,,,,
,総駐車時間,151:40,151:40,151:40,1079:26,1079:26,1079:26,1231:06,1231:06,1231:06,
,平均駐車時間,1:18,1:18,1:18,12:33,12:33,12:33,6:04,6:04,6:04,
,回転率,3.44,3.44,3.44,0.4,0.4,0.4,0.81,0.81,0.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
