0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,1,26,1,1,26,0
,01-02,0,0,0,0,1,25,0,1,25,0
,02-03,0,0,0,0,0,25,0,0,25,0
,03-04,0,0,0,0,0,25,0,0,25,0
,04-05,0,0,0,3,0,28,3,0,28,0
,05-06,0,0,0,12,0,37,12,0,37,0
,06-07,0,0,0,29,2,66,29,2,66,0
,07-08,17,13,4,34,3,97,51,16,101,0
,08-09,2,6,0,27,5,119,29,11,119,0
,09-10,9,2,7,8,4,124,17,6,131,0
,10-11,16,8,14,6,1,129,22,9,143,0
,11-12,6,11,10,1,1,129,7,12,139,0
,12-13,11,7,14,4,4,129,15,11,143,0
,13-14,17,12,19,8,4,133,25,16,152,0
,14-15,10,11,18,2,5,130,12,16,148,0
,15-16,12,17,12,0,2,128,12,19,140,0
,16-17,6,12,7,3,11,121,9,23,128,0
,17-18,7,8,6,1,11,110,8,19,116,0
,18-19,2,7,1,3,23,91,5,30,92,0
,19-20,0,0,1,2,29,63,2,29,64,0
,20-21,1,2,0,0,18,45,1,20,45,0
,21-22,0,0,0,2,11,36,2,11,36,0
,22-23,0,0,0,0,5,31,0,5,31,0
,23-24,0,0,0,0,3,28,0,3,28,0
,合　計,116,116,-,146,144,-,262,260,-,0
,,,,,,,,,,,
,総駐車時間,119:16,119:16,119:16,1877:46,1877:46,1877:46,1997:02,1997:02,1997:02,
,平均駐車時間,0:58,0:58,0:58,12:52,12:52,12:52,7:24,7:24,7:24,
,回転率,3.65,3.65,3.65,0.67,0.67,0.67,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
