0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月17日(水),2024年01月17日(水),2024年01月17日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:51,印字時刻 2026/03/28 20:51,印字時刻 2026/03/28 20:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,18,0,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,5,0,25,5,0,27,0
,05-06,0,0,2,3,0,28,3,0,30,0
,06-07,0,0,2,3,1,30,3,1,32,0
,07-08,2,1,3,20,3,47,22,4,50,0
,08-09,5,0,8,59,8,98,64,8,106,0
,09-10,23,4,27,9,2,104,32,6,131,0
,10-11,21,10,38,4,3,106,25,13,144,0
,11-12,4,15,29,3,5,105,7,20,134,0
,12-13,3,15,15,15,4,115,18,19,130,0
,13-14,3,4,14,3,8,110,6,12,124,0
,14-15,7,8,12,4,7,108,11,15,120,0
,15-16,5,6,12,4,5,106,9,11,118,0
,16-17,4,5,11,5,20,93,9,25,104,0
,17-18,1,4,8,4,41,54,5,45,62,0
,18-19,1,5,4,3,20,37,4,25,41,0
,19-20,1,3,2,2,10,30,3,13,32,0
,20-21,0,0,2,2,6,25,2,6,27,0
,21-22,0,0,2,3,4,24,3,4,26,0
,22-23,0,0,2,1,6,19,1,6,21,0
,23-24,0,0,2,0,1,18,0,1,20,0
,合　計,80,80,-,154,154,-,234,234,-,0
,,,,,,,,,,,
,総駐車時間,153:47,153:47,153:47,1221:50,1221:50,1221:50,1375:37,1375:37,1375:37,
,平均駐車時間,1:53,1:53,1:53,8:02,8:02,8:02,5:53,5:53,5:53,
,回転率,1.3,1.3,1.3,1.18,1.18,1.18,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
