0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月03日(水),2024年01月03日(水),2024年01月03日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,10,64,6,5,659,8,15,723,0
,01-02,0,0,64,1,0,660,1,0,724,0
,02-03,0,1,63,1,1,660,1,2,723,0
,03-04,1,2,62,1,1,660,2,3,722,0
,04-05,2,0,64,14,5,670,16,5,734,0
,05-06,3,1,66,4,5,668,7,6,734,0
,06-07,8,3,71,16,1,682,24,4,753,0
,07-08,11,1,80,34,3,712,45,4,792,0
,08-09,28,9,98,42,10,746,70,19,844,1
,09-10,102,16,177,39,16,770,141,32,947,1
,10-11,239,115,309,18,11,776,257,126,1085,30
,11-12,261,184,383,15,20,771,276,204,1154,39
,12-13,254,237,400,9,14,766,263,251,1166,52
,13-14,324,240,479,12,18,760,336,258,1239,79
,14-15,326,322,485,16,20,756,342,342,1241,78
,15-16,294,338,450,16,14,759,310,352,1209,89
,16-17,224,321,352,16,18,755,240,339,1107,82
,17-18,201,267,285,16,25,747,217,292,1032,63
,18-19,125,203,206,14,40,721,139,243,927,51
,19-20,62,138,133,11,34,698,73,172,831,28
,20-21,11,54,85,6,26,678,17,80,763,0
,21-22,6,24,68,4,15,667,10,39,735,0
,22-23,3,15,56,7,11,663,10,26,719,0
,23-24,4,8,52,4,2,665,8,10,717,0
,合　計,2491,2509,-,322,315,-,2813,2824,-,593
,,,,,,,,,,,
,総駐車時間,4567:26,4567:26,4567:26,9294:05,9294:05,9294:05,13861:31,13861:31,13861:31,
,平均駐車時間,1:49,1:49,1:49,26:52,26:52,26:52,4:51,4:51,4:51,
,回転率,0.88,0.88,0.88,0.19,0.19,0.19,0.61,0.61,0.61,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
