0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月25日(木),2024年01月25日(木),2024年01月25日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,27,0,1,27,0
,01-02,0,0,0,0,0,27,0,0,27,0
,02-03,0,0,0,0,0,27,0,0,27,0
,03-04,0,0,0,0,0,27,0,0,27,0
,04-05,0,0,0,4,0,31,4,0,31,0
,05-06,0,0,0,12,0,40,12,0,40,0
,06-07,0,0,0,26,2,67,26,2,67,0
,07-08,22,16,5,43,3,107,65,19,112,0
,08-09,8,12,1,28,5,130,36,17,131,0
,09-10,23,5,19,7,2,135,30,7,154,0
,10-11,14,7,26,2,2,135,16,9,161,0
,11-12,10,18,18,5,1,139,15,19,157,0
,12-13,9,12,15,3,6,136,12,18,151,0
,13-14,10,13,11,2,6,132,12,19,143,0
,14-15,15,12,16,7,3,136,22,15,152,0
,15-16,5,13,7,3,4,135,8,17,142,0
,16-17,8,5,10,1,9,128,9,14,138,0
,17-18,6,7,9,2,14,115,8,21,124,0
,18-19,2,9,3,2,27,90,4,36,93,0
,19-20,2,3,1,3,29,65,5,32,66,0
,20-21,0,2,0,2,20,46,2,22,46,0
,21-22,0,0,0,1,7,41,1,7,41,0
,22-23,0,0,0,1,10,32,1,10,32,0
,23-24,0,0,0,1,3,29,1,3,29,0
,合　計,134,134,-,155,154,-,289,288,-,0
,,,,,,,,,,,
,総駐車時間,140:02,140:02,140:02,1853:04,1853:04,1853:04,1993:06,1993:06,1993:06,
,平均駐車時間,1:04,1:04,1:04,11:48,11:48,11:48,6:54,6:54,6:54,
,回転率,3.88,3.88,3.88,0.72,0.72,0.72,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
