0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,5,0,6,64,1,7,69,0
,01-02,0,0,5,0,0,64,0,0,69,0
,02-03,1,2,4,0,0,64,1,2,68,0
,03-04,0,0,4,0,0,64,0,0,68,0
,04-05,2,0,6,4,0,68,6,0,74,0
,05-06,2,0,8,16,0,84,18,0,92,0
,06-07,7,1,14,51,2,132,58,3,146,0
,07-08,11,3,22,55,6,182,66,9,204,0
,08-09,18,7,32,34,9,207,52,16,239,0
,09-10,16,5,43,7,6,208,23,11,251,1
,10-11,21,5,59,1,6,203,22,11,262,0
,11-12,24,12,71,6,2,207,30,14,278,1
,12-13,26,24,74,3,4,206,29,28,280,3
,13-14,27,21,79,6,2,210,33,23,289,3
,14-15,19,26,74,4,1,213,23,27,287,3
,15-16,21,27,67,1,8,206,22,35,273,4
,16-17,17,22,61,5,7,204,22,29,265,4
,17-18,22,24,60,8,11,201,30,35,261,8
,18-19,18,27,53,7,40,168,25,67,221,6
,19-20,5,21,37,2,45,125,7,66,162,3
,20-21,4,12,27,2,24,104,6,36,131,0
,21-22,0,7,20,3,18,88,3,25,108,0
,22-23,2,11,11,1,12,77,3,23,88,0
,23-24,1,5,7,0,7,70,1,12,77,0
,合　計,265,263,-,216,216,-,481,479,-,36
,,,,,,,,,,,
,総駐車時間,864:26,864:26,864:26,2802:47,2802:47,2802:47,3667:13,3667:13,3667:13,
,平均駐車時間,3:14,3:14,3:14,13:17,13:17,13:17,7:40,7:40,7:40,
,回転率,0.43,0.43,0.43,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
