0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月09日(火),2024年01月09日(火),2024年01月09日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:42,印字時刻 2026/03/28 20:42,印字時刻 2026/03/28 20:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,17,0,1,20,0
,01-02,0,0,3,0,0,17,0,0,20,0
,02-03,0,0,3,1,0,18,1,0,21,0
,03-04,0,0,3,1,0,19,1,0,22,0
,04-05,0,0,3,5,0,24,5,0,27,0
,05-06,0,0,3,3,0,27,3,0,30,0
,06-07,0,0,3,6,3,30,6,3,33,0
,07-08,6,2,8,19,3,45,25,5,53,0
,08-09,5,2,10,69,6,109,74,8,119,0
,09-10,3,2,11,18,0,127,21,2,138,0
,10-11,8,3,16,3,3,127,11,6,143,0
,11-12,2,9,9,2,3,126,4,12,135,0
,12-13,6,1,14,8,2,131,14,3,145,0
,13-14,3,5,12,2,9,124,5,14,136,0
,14-15,5,6,11,2,7,120,7,13,131,0
,15-16,5,7,9,1,6,115,6,13,124,0
,16-17,3,4,8,1,22,95,4,26,103,0
,17-18,4,4,8,4,32,67,8,36,75,0
,18-19,2,4,6,3,24,46,5,28,52,0
,19-20,1,0,7,3,16,32,4,16,39,0
,20-21,0,1,6,1,7,26,1,8,32,0
,21-22,0,2,4,1,6,21,1,8,25,0
,22-23,2,1,4,2,6,16,4,7,20,0
,23-24,0,1,4,0,1,16,0,2,20,0
,合　計,55,54,-,155,157,-,210,211,-,0
,,,,,,,,,,,
,総駐車時間,102:03,102:03,102:03,2041:20,2041:20,2041:20,2143:23,2143:23,2143:23,
,平均駐車時間,1:37,1:37,1:37,13:26,13:26,13:26,9:58,9:58,9:58,
,回転率,1,1,1,1.18,1.18,1.18,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
