0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,26,2,5,103,3,7,129,0
,01-02,0,0,26,0,0,103,0,0,129,0
,02-03,0,0,26,0,0,103,0,0,129,0
,03-04,0,0,26,0,0,103,0,0,129,0
,04-05,1,0,27,5,1,107,6,1,134,0
,05-06,0,1,26,9,1,115,9,2,141,0
,06-07,3,2,27,17,3,129,20,5,156,0
,07-08,15,5,38,35,10,156,50,15,194,0
,08-09,22,6,52,106,24,237,128,30,289,1
,09-10,110,5,155,42,21,257,152,26,412,1
,10-11,268,77,350,14,14,257,282,91,607,12
,11-12,261,202,405,15,9,263,276,211,668,38
,12-13,262,282,387,10,15,258,272,297,645,61
,13-14,274,260,402,10,9,259,284,269,661,60
,14-15,241,254,388,6,13,252,247,267,640,66
,15-16,222,259,357,12,11,253,234,270,610,81
,16-17,245,265,333,17,8,262,262,273,595,59
,17-18,276,277,332,22,52,234,298,329,566,61
,18-19,278,252,359,17,55,194,295,307,553,38
,19-20,137,280,220,7,36,165,144,316,385,30
,20-21,17,128,104,2,22,146,19,150,250,0
,21-22,6,36,73,1,14,133,7,50,206,0
,22-23,6,30,49,5,11,126,11,41,175,0
,23-24,2,10,41,2,7,121,4,17,162,0
,合　計,2647,2633,-,356,341,-,3003,2974,-,508
,,,,,,,,,,,
,総駐車時間,3574:01,3574:01,3574:01,4317:08,4317:08,4317:08,7891:09,7891:09,7891:09,
,平均駐車時間,1:21,1:21,1:21,13:00,13:00,13:00,2:40,2:40,2:40,
,回転率,2.66,2.66,2.66,0,0,0,3,3,3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
