0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月14日(日),2024年01月14日(日),2024年01月14日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:48,印字時刻 2026/03/28 20:48,印字時刻 2026/03/28 20:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,23,0,1,23,0
,01-02,0,0,0,1,0,23,1,0,23,0
,02-03,0,0,0,0,0,23,0,0,23,0
,03-04,0,0,0,0,1,22,0,1,22,0
,04-05,0,0,0,1,0,23,1,0,23,0
,05-06,0,0,0,1,0,24,1,0,24,0
,06-07,2,2,0,1,0,25,3,2,25,0
,07-08,4,1,3,1,0,26,5,1,29,0
,08-09,14,9,7,1,1,26,15,10,33,0
,09-10,40,7,41,1,2,25,41,9,66,0
,10-11,37,30,48,2,0,27,39,30,75,0
,11-12,30,22,55,1,1,27,31,23,82,0
,12-13,21,43,33,0,0,27,21,43,60,0
,13-14,48,26,56,1,0,28,49,26,84,0
,14-15,44,20,80,1,4,25,45,24,105,0
,15-16,22,56,45,1,1,25,23,57,70,0
,16-17,10,47,10,0,0,25,10,47,35,0
,17-18,6,10,5,3,1,27,9,11,32,0
,18-19,6,5,6,0,0,27,6,5,33,0
,19-20,0,5,1,1,2,26,1,7,27,0
,20-21,0,1,0,0,2,24,0,3,24,0
,21-22,0,0,0,0,2,22,0,2,22,0
,22-23,0,0,0,0,1,21,0,1,21,0
,23-24,2,2,0,0,0,21,2,2,21,0
,合　計,286,286,-,17,19,-,303,305,-,0
,,,,,,,,,,,
,総駐車時間,375:31,375:31,375:31,1025:04,1025:04,1025:04,1400:35,1400:35,1400:35,
,平均駐車時間,1:14,1:14,1:14,37:58,37:58,37:58,4:15,4:15,4:15,
,回転率,8.91,8.91,8.91,0.12,0.12,0.12,1.31,1.31,1.31,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
