0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,21,0,2,217,0,3,238,0
,01-02,0,0,21,0,1,216,0,1,237,0
,02-03,0,0,21,0,0,216,0,0,237,0
,03-04,0,0,21,0,0,216,0,0,237,0
,04-05,0,0,21,0,0,216,0,0,237,0
,05-06,0,0,21,1,1,216,1,1,237,0
,06-07,0,0,21,8,1,222,8,1,243,0
,07-08,3,0,24,37,8,249,40,8,273,0
,08-09,15,0,39,145,16,378,160,16,417,0
,09-10,23,17,45,67,29,418,90,46,463,0
,10-11,23,21,47,25,37,408,48,58,455,0
,11-12,17,25,38,9,33,383,26,58,421,0
,12-13,17,21,35,19,39,363,36,60,398,0
,13-14,23,14,42,23,29,358,46,43,400,0
,14-15,25,20,49,33,11,380,58,31,429,0
,15-16,14,24,38,27,17,388,41,41,426,0
,16-17,13,21,31,30,24,395,43,45,426,0
,17-18,8,10,29,35,47,381,43,57,410,0
,18-19,7,10,27,30,67,346,37,77,373,0
,19-20,3,10,19,19,52,314,22,62,333,0
,20-21,3,3,19,6,36,283,9,39,302,0
,21-22,1,1,19,0,21,262,1,22,281,0
,22-23,0,0,19,0,12,250,0,12,269,0
,23-24,0,0,19,2,6,246,2,6,265,0
,合　計,195,198,-,516,489,-,711,687,-,0
,,,,,,,,,,,
,総駐車時間,219:44,219:44,219:44,6316:14,6316:14,6316:14,6535:58,6535:58,6535:58,
,平均駐車時間,1:06,1:06,1:06,13:01,13:01,13:01,9:32,9:32,9:32,
,回転率,1.55,1.55,1.55,0.86,0.86,0.86,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
