0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月22日(月),2024年01月22日(月),2024年01月22日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:56,印字時刻 2026/03/28 20:56,印字時刻 2026/03/28 20:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,0,109,0,1,109,0
,01-02,0,0,0,0,0,109,0,0,109,0
,02-03,0,0,0,0,0,109,0,0,109,0
,03-04,0,0,0,0,0,109,0,0,109,0
,04-05,0,0,0,2,0,111,2,0,111,0
,05-06,1,0,0,10,1,120,11,1,120,0
,06-07,5,1,0,15,4,131,20,5,131,0
,07-08,12,3,0,43,12,161,55,15,161,0
,08-09,35,10,20,113,19,256,148,29,276,2
,09-10,105,8,112,39,25,270,144,33,382,1
,10-11,260,95,281,17,14,272,277,109,553,8
,11-12,275,226,329,14,8,279,289,234,608,41
,12-13,228,246,313,12,10,280,240,256,593,56
,13-14,253,256,307,5,9,277,258,265,584,43
,14-15,226,246,287,5,7,275,231,253,562,66
,15-16,217,251,260,6,13,267,223,264,527,59
,16-17,212,253,218,4,25,247,216,278,465,61
,17-18,206,200,219,24,43,228,230,243,447,43
,18-19,220,230,215,14,77,166,234,307,381,38
,19-20,93,223,143,15,27,153,108,250,296,36
,20-21,9,65,85,5,22,136,14,87,221,0
,21-22,7,24,69,5,20,120,12,44,189,0
,22-23,4,18,56,1,5,117,5,23,173,0
,23-24,5,7,53,2,6,113,7,13,166,0
,合　計,2373,2363,-,351,347,-,2724,2710,-,454
,,,,,,,,,,,
,総駐車時間,3004:29,3004:29,3004:29,7467:18,7467:18,7467:18,10471:47,10471:47,10471:47,
,平均駐車時間,1:16,1:16,1:16,21:35,21:35,21:35,3:52,3:52,3:52,
,回転率,2.39,2.39,2.39,0,0,0,2.74,2.74,2.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
