0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月14日(日),2024年01月14日(日),2024年01月14日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,68,0,0,74,0
,01-02,0,0,6,0,0,68,0,0,74,0
,02-03,1,1,6,0,1,67,1,2,73,0
,03-04,0,0,6,0,0,67,0,0,73,0
,04-05,0,0,6,0,0,67,0,0,73,0
,05-06,0,0,6,0,1,66,0,1,72,0
,06-07,0,0,6,3,1,68,3,1,74,0
,07-08,2,0,8,9,2,75,11,2,83,0
,08-09,14,0,22,20,5,90,34,5,112,0
,09-10,10,3,28,7,7,90,17,10,118,0
,10-11,21,3,47,2,4,88,23,7,135,0
,11-12,11,11,47,3,2,89,14,13,136,0
,12-13,15,22,41,7,4,92,22,26,133,0
,13-14,7,9,38,2,2,92,9,11,130,0
,14-15,5,10,33,1,1,92,6,11,125,0
,15-16,7,20,20,2,5,89,9,25,109,0
,16-17,4,8,17,6,3,92,10,11,109,0
,17-18,3,6,13,11,13,90,14,19,103,0
,18-19,5,5,13,4,15,79,9,20,92,0
,19-20,3,3,13,5,9,75,8,12,88,0
,20-21,1,3,11,2,4,73,3,7,84,0
,21-22,1,1,11,1,4,70,2,5,81,0
,22-23,0,5,6,0,1,69,0,6,75,0
,23-24,1,0,7,1,2,68,2,2,75,0
,合　計,111,110,-,86,86,-,197,196,-,0
,,,,,,,,,,,
,総駐車時間,342:04,342:04,342:04,2074:21,2074:21,2074:21,2416:25,2416:25,2416:25,
,平均駐車時間,3:00,3:00,3:00,18:31,18:31,18:31,10:42,10:42,10:42,
,回転率,1.12,1.12,1.12,0.25,0.25,0.25,0.41,0.41,0.41,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
