0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月15日(月),2024年01月15日(月),2024年01月15日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:49,印字時刻 2026/03/28 20:49,印字時刻 2026/03/28 20:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,21,0,0,21,0
,01-02,0,0,0,0,0,21,0,0,21,0
,02-03,0,0,0,0,0,21,0,0,21,0
,03-04,0,0,0,0,0,21,0,0,21,0
,04-05,0,0,0,4,0,25,4,0,25,0
,05-06,0,0,0,9,0,33,9,0,33,0
,06-07,0,0,0,38,1,70,38,1,70,0
,07-08,24,15,8,32,3,100,56,18,108,0
,08-09,7,14,2,33,3,130,40,17,132,0
,09-10,3,2,3,8,5,133,11,7,136,0
,10-11,4,2,5,2,1,135,6,3,140,0
,11-12,3,3,6,5,3,136,8,6,142,0
,12-13,0,3,2,4,1,137,4,4,139,0
,13-14,5,4,3,2,3,138,7,7,141,0
,14-15,5,5,3,4,7,135,9,12,138,0
,15-16,2,4,1,2,0,137,4,4,138,0
,16-17,4,4,1,2,11,128,6,15,129,0
,17-18,2,3,0,3,19,112,5,22,112,0
,18-19,1,1,0,4,28,90,5,29,90,0
,19-20,3,3,0,3,31,60,6,34,60,0
,20-21,0,0,0,1,20,42,1,20,42,0
,21-22,0,0,0,2,10,33,2,10,33,0
,22-23,0,0,0,1,2,32,1,2,32,0
,23-24,0,0,0,1,4,29,1,4,29,0
,合　計,63,63,-,160,152,-,223,215,-,0
,,,,,,,,,,,
,総駐車時間,28:48,28:48,28:48,1769:53,1769:53,1769:53,1798:41,1798:41,1798:41,
,平均駐車時間,0:31,0:31,0:31,11:53,11:53,11:53,8:49,8:49,8:49,
,回転率,1.62,1.62,1.62,0.69,0.69,0.69,0.81,0.81,0.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
