0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,1,0,140,1,0,158,0
,01-02,0,0,18,0,0,140,0,0,158,0
,02-03,0,0,18,1,1,140,1,1,158,0
,03-04,0,0,18,0,1,139,0,1,157,0
,04-05,0,0,18,2,0,141,2,0,159,0
,05-06,0,0,18,4,1,144,4,1,162,0
,06-07,2,1,19,10,4,150,12,5,169,0
,07-08,4,0,23,50,4,194,54,4,217,0
,08-09,8,0,31,133,17,311,141,17,342,0
,09-10,49,4,73,25,29,308,74,33,381,0
,10-11,40,20,97,16,20,304,56,40,401,0
,11-12,24,37,85,8,12,300,32,49,385,3
,12-13,22,36,70,23,19,304,45,55,374,3
,13-14,48,22,96,16,17,303,64,39,399,1
,14-15,46,31,109,21,19,305,67,50,414,7
,15-16,20,34,94,16,20,300,36,54,394,4
,16-17,27,26,97,13,19,296,40,45,393,6
,17-18,48,35,111,12,74,235,60,109,346,4
,18-19,31,21,120,13,41,205,44,62,325,2
,19-20,12,26,109,6,36,175,18,62,284,2
,20-21,1,50,57,6,31,149,7,81,206,0
,21-22,1,7,51,2,6,146,3,13,197,0
,22-23,0,14,37,1,7,140,1,21,177,0
,23-24,0,3,34,1,1,140,1,4,174,0
,合　計,383,367,-,380,379,-,763,746,-,32
,,,,,,,,,,,
,総駐車時間,1086:22,1086:22,1086:22,5051:48,5051:48,5051:48,6138:10,6138:10,6138:10,
,平均駐車時間,2:51,2:51,2:51,13:53,13:53,13:53,8:14,8:14,8:14,
,回転率,1.73,1.73,1.73,0.96,0.96,0.96,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
