0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月23日(火),2024年01月23日(火),2024年01月23日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,1,4,210,1,4,229,0
,01-02,0,0,19,0,1,209,0,1,228,0
,02-03,0,0,19,0,0,209,0,0,228,0
,03-04,0,0,19,0,0,209,0,0,228,0
,04-05,0,0,19,0,0,209,0,0,228,0
,05-06,0,0,19,0,0,209,0,0,228,0
,06-07,1,0,20,12,1,219,13,1,239,0
,07-08,4,0,24,29,5,244,33,5,268,0
,08-09,18,4,38,153,17,377,171,21,415,0
,09-10,28,13,54,73,48,403,101,61,457,0
,10-11,22,18,55,23,31,398,45,49,453,0
,11-12,15,32,40,13,26,385,28,58,425,0
,12-13,11,18,33,19,23,380,30,41,413,0
,13-14,15,15,34,29,22,387,44,37,421,0
,14-15,23,12,44,23,12,398,46,24,442,0
,15-16,8,17,35,27,26,399,35,43,434,0
,16-17,9,15,30,30,29,400,39,44,430,0
,17-18,4,11,22,39,45,395,43,56,417,0
,18-19,4,3,23,32,69,359,36,72,382,0
,19-20,2,5,20,12,65,306,14,70,326,0
,20-21,0,1,19,3,40,268,3,41,287,0
,21-22,0,0,19,5,23,249,5,23,268,0
,22-23,1,1,19,0,18,231,1,19,250,0
,23-24,1,0,20,1,6,226,2,6,246,0
,合　計,166,165,-,524,511,-,690,676,-,0
,,,,,,,,,,,
,総駐車時間,170:59,170:59,170:59,6600:31,6600:31,6600:31,6771:30,6771:30,6771:30,
,平均駐車時間,1:02,1:02,1:02,13:03,13:03,13:03,10:05,10:05,10:05,
,回転率,1.29,1.29,1.29,0.9,0.9,0.9,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
