0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月03日(水),2024年01月03日(水),2024年01月03日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35,印字時刻 2026/03/28 20:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,1,1,245,1,1,260,0
,01-02,0,0,15,0,0,245,0,0,260,0
,02-03,0,0,15,0,0,245,0,0,260,0
,03-04,0,1,14,0,0,245,0,1,259,0
,04-05,0,0,14,0,0,245,0,0,259,0
,05-06,0,0,14,1,1,245,1,1,259,0
,06-07,0,0,14,0,0,245,0,0,259,0
,07-08,0,0,14,0,1,244,0,1,258,0
,08-09,2,1,15,8,1,251,10,2,266,0
,09-10,0,1,14,5,2,254,5,3,268,0
,10-11,0,0,14,5,1,258,5,1,272,0
,11-12,2,0,16,2,1,259,4,1,275,0
,12-13,1,1,16,0,4,255,1,5,271,0
,13-14,2,2,16,1,4,252,3,6,268,0
,14-15,3,4,15,2,1,253,5,5,268,0
,15-16,0,0,15,5,2,257,5,2,272,0
,16-17,4,2,17,3,1,258,7,3,275,0
,17-18,1,3,15,4,2,260,5,5,275,0
,18-19,4,3,16,3,7,256,7,10,272,0
,19-20,0,1,15,1,4,253,1,5,268,0
,20-21,0,0,15,0,6,247,0,6,262,0
,21-22,1,2,14,0,1,246,1,3,260,0
,22-23,0,0,14,2,1,247,2,1,261,0
,23-24,0,0,14,0,0,247,0,0,261,0
,合　計,20,21,-,43,41,-,63,62,-,0
,,,,,,,,,,,
,総駐車時間,14:37,14:37,14:37,983:17,983:17,983:17,997:54,997:54,997:54,
,平均駐車時間,0:42,0:42,0:42,23:25,23:25,23:25,15:50,15:50,15:50,
,回転率,0.16,0.16,0.16,0.07,0.07,0.07,0.09,0.09,0.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
