0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,18,0,3,117,0,4,135,0
,01-02,0,0,18,0,0,117,0,0,135,0
,02-03,0,0,18,0,0,117,0,0,135,0
,03-04,0,1,17,0,0,117,0,1,134,0
,04-05,0,0,17,3,0,120,3,0,137,0
,05-06,1,0,18,7,0,127,8,0,145,0
,06-07,5,6,17,22,6,143,27,12,160,0
,07-08,21,7,31,39,11,171,60,18,202,0
,08-09,38,21,49,103,24,249,141,45,298,4
,09-10,102,13,131,41,24,268,143,37,399,2
,10-11,248,89,293,15,12,269,263,101,562,16
,11-12,243,193,344,10,11,268,253,204,612,42
,12-13,247,256,338,16,12,272,263,268,610,45
,13-14,232,250,317,7,4,276,239,254,593,58
,14-15,269,242,348,8,12,272,277,254,620,57
,15-16,196,255,284,14,8,278,210,263,562,70
,16-17,234,252,270,8,11,275,242,263,545,61
,17-18,253,236,286,13,53,236,266,289,522,43
,18-19,240,241,281,16,61,192,256,302,473,39
,19-20,101,238,156,13,45,160,114,283,316,36
,20-21,15,105,57,4,34,128,19,139,185,0
,21-22,9,24,43,5,7,127,14,31,170,0
,22-23,8,29,22,6,14,119,14,43,141,0
,23-24,2,6,18,1,6,113,3,12,131,0
,合　計,2464,2465,-,351,358,-,2815,2823,-,473
,,,,,,,,,,,
,総駐車時間,3277:26,3277:26,3277:26,5485:06,5485:06,5485:06,8762:32,8762:32,8762:32,
,平均駐車時間,1:20,1:20,1:20,15:27,15:27,15:27,3:07,3:07,3:07,
,回転率,2.49,2.49,2.49,0,0,0,2.85,2.85,2.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
