0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,2,0,136,2,0,153,0
,01-02,0,0,17,0,0,136,0,0,153,0
,02-03,0,0,17,0,0,136,0,0,153,0
,03-04,0,1,16,0,0,136,0,1,152,0
,04-05,1,0,17,2,0,138,3,0,155,0
,05-06,0,0,17,3,1,140,3,1,157,0
,06-07,5,0,22,12,2,150,17,2,172,0
,07-08,6,0,28,63,7,205,69,7,233,0
,08-09,16,1,43,126,16,316,142,17,359,0
,09-10,30,3,70,21,32,308,51,35,378,0
,10-11,43,17,96,17,14,308,60,31,404,3
,11-12,32,33,95,15,15,307,47,48,402,2
,12-13,27,43,79,19,23,304,46,66,383,7
,13-14,21,23,77,16,18,302,37,41,379,3
,14-15,28,31,74,15,14,303,43,45,377,5
,15-16,33,28,78,18,15,306,51,43,384,1
,16-17,34,38,75,15,16,304,49,54,379,1
,17-18,16,31,61,11,76,241,27,107,302,8
,18-19,14,22,52,14,53,204,28,75,256,2
,19-20,5,19,38,4,36,169,9,55,207,3
,20-21,1,9,31,4,27,146,5,36,177,0
,21-22,4,10,26,1,9,138,5,19,164,0
,22-23,0,3,21,1,6,133,1,9,154,0
,23-24,2,3,20,2,0,135,4,3,155,0
,合　計,318,315,-,381,380,-,699,695,-,35
,,,,,,,,,,,
,総駐車時間,644:02,644:02,644:02,5644:31,5644:31,5644:31,6288:33,6288:33,6288:33,
,平均駐車時間,2:01,2:01,2:01,14:22,14:22,14:22,8:50,8:50,8:50,
,回転率,1.45,1.45,1.45,1.03,1.03,1.03,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
