0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月23日(火),2024年01月23日(火),2024年01月23日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,52,0,2,111,0,3,163,0
,01-02,0,1,51,0,0,111,0,1,162,0
,02-03,0,0,51,0,0,111,0,0,162,0
,03-04,0,0,51,0,0,111,0,0,162,0
,04-05,0,0,51,2,0,113,2,0,164,0
,05-06,0,0,51,9,0,121,9,0,172,0
,06-07,7,0,58,25,2,144,32,2,202,0
,07-08,13,4,67,35,11,168,48,15,235,0
,08-09,32,15,83,110,26,251,142,41,334,0
,09-10,117,19,175,41,16,278,158,35,453,3
,10-11,276,72,379,13,12,279,289,84,658,13
,11-12,255,203,438,6,5,280,261,208,718,26
,12-13,247,290,394,15,18,278,262,308,672,54
,13-14,240,254,376,11,13,275,251,267,651,51
,14-15,215,237,364,9,12,271,224,249,635,59
,15-16,198,241,316,13,7,278,211,248,594,69
,16-17,205,229,289,11,17,272,216,246,561,69
,17-18,208,226,275,14,52,237,222,278,512,41
,18-19,215,222,267,19,68,184,234,290,451,40
,19-20,117,230,155,9,37,157,126,267,312,24
,20-21,9,75,92,6,33,130,15,108,222,0
,21-22,4,24,69,2,10,122,6,34,191,0
,22-23,6,22,53,1,10,113,7,32,166,0
,23-24,1,3,50,2,5,110,3,8,160,0
,合　計,2365,2368,-,353,356,-,2718,2724,-,449
,,,,,,,,,,,
,総駐車時間,3351:54,3351:54,3351:54,5972:17,5972:17,5972:17,9324:11,9324:11,9324:11,
,平均駐車時間,1:25,1:25,1:25,16:35,16:35,16:35,3:25,3:25,3:25,
,回転率,2.39,2.39,2.39,0,0,0,2.76,2.76,2.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
