0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00,印字時刻 2026/03/28 21:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,11,74,4,14,650,7,25,724,0
,01-02,0,0,74,0,1,649,0,1,723,0
,02-03,0,0,74,4,2,651,4,2,725,0
,03-04,0,0,74,0,1,650,0,1,724,0
,04-05,1,0,75,18,2,666,19,2,741,0
,05-06,0,1,74,35,5,695,35,6,769,0
,06-07,15,4,85,124,14,805,139,18,890,0
,07-08,67,30,122,263,53,1009,330,83,1131,0
,08-09,70,21,168,587,87,1511,657,108,1679,1
,09-10,227,31,360,203,109,1610,430,140,1970,1
,10-11,380,136,611,72,81,1601,452,217,2212,12
,11-12,354,304,658,51,66,1586,405,370,2244,46
,12-13,345,379,626,71,100,1558,416,479,2184,68
,13-14,406,352,677,68,82,1544,474,434,2221,63
,14-15,347,351,673,78,70,1552,425,421,2225,74
,15-16,295,369,601,63,81,1529,358,450,2130,89
,16-17,322,377,551,89,100,1523,411,477,2074,73
,17-18,360,355,557,81,268,1339,441,623,1896,66
,18-19,355,321,589,85,276,1146,440,597,1735,43
,19-20,170,361,404,52,229,973,222,590,1377,38
,20-21,29,200,225,28,169,827,57,369,1052,0
,21-22,13,59,178,12,89,750,25,148,928,0
,22-23,6,53,131,11,51,710,17,104,841,0
,23-24,3,17,117,9,30,688,12,47,805,0
,合　計,3768,3732,-,2008,1980,-,5776,5712,-,574
,,,,,,,,,,,
,総駐車時間,6177:11,6177:11,6177:11,25181:09,25181:09,25181:09,31358:20,31358:20,31358:20,
,平均駐車時間,1:39,1:39,1:39,13:11,13:11,13:11,5:34,5:34,5:34,
,回転率,1.31,1.31,1.31,1.04,1.04,1.04,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
