0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月14日(日),2024年01月14日(日),2024年01月14日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,28,0,0,112,0,1,140,0
,01-02,2,1,29,3,3,112,5,4,141,0
,02-03,0,1,28,0,0,112,0,1,140,0
,03-04,0,0,28,0,0,112,0,0,140,0
,04-05,0,0,28,1,0,113,1,0,141,0
,05-06,1,1,28,3,2,114,4,3,142,0
,06-07,4,0,32,5,1,118,9,1,150,0
,07-08,13,2,43,5,1,122,18,3,165,0
,08-09,25,6,61,11,3,129,36,9,190,2
,09-10,135,13,174,10,2,138,145,15,312,1
,10-11,368,125,426,7,2,143,375,127,569,20
,11-12,332,296,460,3,2,144,335,298,604,48
,12-13,360,296,523,1,1,144,361,297,667,52
,13-14,384,333,576,2,1,145,386,334,721,95
,14-15,388,362,605,4,0,149,392,362,754,102
,15-16,385,405,585,3,4,148,388,409,733,97
,16-17,305,407,482,4,2,150,309,409,632,105
,17-18,269,414,337,2,6,146,271,420,483,88
,18-19,201,286,254,1,11,136,202,297,390,64
,19-20,80,219,116,2,3,135,82,222,251,28
,20-21,9,68,55,0,7,128,9,75,183,0
,21-22,5,19,40,4,8,124,9,27,164,0
,22-23,2,10,32,0,7,117,2,17,149,0
,23-24,3,7,28,4,5,117,7,12,145,0
,合　計,3271,3272,-,75,71,-,3346,3343,-,702
,,,,,,,,,,,
,総駐車時間,4335:51,4335:51,4335:51,1956:13,1956:13,1956:13,6292:04,6292:04,6292:04,
,平均駐車時間,1:19,1:19,1:19,22:29,22:29,22:29,1:52,1:52,1:52,
,回転率,3.31,3.31,3.31,0,0,0,3.4,3.4,3.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
