0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月12日(金),2024年01月12日(金),2024年01月12日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:46,印字時刻 2026/03/28 20:46,印字時刻 2026/03/28 20:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,3,65,0,4,65,0
,01-02,0,0,0,0,0,65,0,0,65,0
,02-03,0,0,0,1,0,66,1,0,66,0
,03-04,0,0,0,0,1,65,0,1,65,0
,04-05,1,0,0,5,1,69,6,1,69,0
,05-06,1,0,0,13,1,81,14,1,81,0
,06-07,8,0,8,53,4,129,61,4,137,0
,07-08,18,3,23,46,3,173,64,6,196,0
,08-09,16,6,33,39,9,203,55,15,236,0
,09-10,23,2,51,13,6,210,36,8,261,0
,10-11,26,8,72,4,4,210,30,12,282,2
,11-12,24,19,77,2,3,209,26,22,286,1
,12-13,15,23,70,4,2,211,19,25,281,5
,13-14,25,13,81,1,3,209,26,16,290,4
,14-15,9,25,65,4,3,210,13,28,275,6
,15-16,23,19,69,4,12,203,27,31,272,2
,16-17,18,24,63,5,8,199,23,32,262,2
,17-18,11,29,45,6,17,189,17,46,234,4
,18-19,16,19,43,6,28,165,22,47,208,2
,19-20,7,17,32,3,35,137,10,52,169,1
,20-21,1,8,25,4,34,104,5,42,129,0
,21-22,2,13,14,3,24,84,5,37,98,0
,22-23,1,7,8,1,10,74,2,17,82,0
,23-24,2,6,4,2,8,68,4,14,72,0
,合　計,247,242,-,219,219,-,466,461,-,29
,,,,,,,,,,,
,総駐車時間,830:50,830:50,830:50,2837:14,2837:14,2837:14,3668:04,3668:04,3668:04,
,平均駐車時間,3:29,3:29,3:29,13:46,13:46,13:46,8:15,8:15,8:15,
,回転率,0.38,0.38,0.38,0,0,0,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
