0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月28日(日),2024年01月28日(日),2024年01月28日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:02,印字時刻 2026/03/28 21:02,印字時刻 2026/03/28 21:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,7,60,0,0,113,4,7,173,0
,01-02,1,3,58,0,3,110,1,6,168,0
,02-03,3,3,58,0,0,110,3,3,168,0
,03-04,0,0,58,0,0,110,0,0,168,0
,04-05,1,0,59,2,0,112,3,0,171,0
,05-06,0,1,58,0,0,112,0,1,170,0
,06-07,5,0,63,5,4,113,10,4,176,0
,07-08,12,5,70,4,1,116,16,6,186,0
,08-09,27,14,82,11,0,127,38,14,209,0
,09-10,171,18,227,17,2,142,188,20,369,1
,10-11,398,116,512,5,2,145,403,118,657,20
,11-12,404,313,609,3,2,146,407,315,755,68
,12-13,396,403,602,2,2,146,398,405,748,88
,13-14,430,366,668,0,2,145,430,368,813,127
,14-15,428,413,684,4,2,145,432,415,829,107
,15-16,425,465,645,3,5,144,428,470,789,112
,16-17,348,500,491,2,3,143,350,503,634,133
,17-18,279,413,356,2,4,141,281,417,497,81
,18-19,192,305,246,1,8,134,193,313,380,71
,19-20,75,226,95,4,10,127,79,236,222,40
,20-21,15,55,51,0,7,121,15,62,172,0
,21-22,8,20,40,2,7,116,10,27,156,0
,22-23,1,5,35,0,2,114,1,7,149,0
,23-24,1,2,34,2,1,115,3,3,149,0
,合　計,3624,3653,-,69,67,-,3693,3720,-,848
,,,,,,,,,,,
,総駐車時間,5545:27,5545:27,5545:27,1840:10,1840:10,1840:10,7385:37,7385:37,7385:37,
,平均駐車時間,1:31,1:31,1:31,20:55,20:55,20:55,1:58,1:58,1:58,
,回転率,3.69,3.69,3.69,0,0,0,3.78,3.78,3.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
