0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月26日(金),2024年01月26日(金),2024年01月26日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 21:01,印字時刻 2026/03/28 21:01,印字時刻 2026/03/28 21:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,2,0,3,67,0,8,69,0
,01-02,0,0,2,0,0,67,0,0,69,0
,02-03,0,0,2,0,0,67,0,0,69,0
,03-04,0,0,2,0,0,67,0,0,69,0
,04-05,0,0,2,4,0,71,4,0,73,0
,05-06,0,0,2,12,2,81,12,2,83,0
,06-07,10,1,11,43,1,123,53,2,134,0
,07-08,16,6,21,53,6,168,69,12,189,0
,08-09,15,6,29,28,5,193,43,11,222,0
,09-10,26,2,54,10,8,195,36,10,249,0
,10-11,31,6,78,6,4,196,37,10,274,0
,11-12,34,22,91,4,4,197,38,26,288,5
,12-13,24,22,93,1,4,194,25,26,287,4
,13-14,29,33,89,3,3,194,32,36,283,2
,14-15,20,25,84,2,0,196,22,25,280,1
,15-16,22,31,73,2,11,186,24,42,259,4
,16-17,18,38,58,8,7,188,26,45,246,8
,17-18,16,20,52,4,15,179,20,35,231,1
,18-19,21,18,54,5,31,153,26,49,207,3
,19-20,10,26,38,6,26,132,16,52,170,6
,20-21,0,11,27,2,33,101,2,44,128,0
,21-22,1,6,22,0,14,86,1,20,108,0
,22-23,0,8,14,2,11,78,2,19,92,0
,23-24,0,2,12,2,11,68,2,13,80,0
,合　計,293,288,-,197,199,-,490,487,-,34
,,,,,,,,,,,
,総駐車時間,926:40,926:40,926:40,2858:54,2858:54,2858:54,3785:34,3785:34,3785:34,
,平均駐車時間,3:19,3:19,3:19,15:12,15:12,15:12,8:06,8:06,8:06,
,回転率,0.45,0.45,0.45,0,0,0,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
