0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月12日(金),2024年01月12日(金),2024年01月12日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:45,印字時刻 2026/03/28 20:45,印字時刻 2026/03/28 20:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,4,221,0,4,236,0
,01-02,0,0,15,0,0,221,0,0,236,0
,02-03,0,0,15,0,0,221,0,0,236,0
,03-04,0,0,15,0,0,221,0,0,236,0
,04-05,0,0,15,1,1,221,1,1,236,0
,05-06,0,0,15,1,0,222,1,0,237,0
,06-07,0,0,15,6,1,227,6,1,242,0
,07-08,0,0,15,34,12,248,34,12,263,0
,08-09,10,0,25,144,17,375,154,17,400,0
,09-10,30,16,39,69,41,402,99,57,441,0
,10-11,18,16,41,18,40,382,36,56,423,0
,11-12,15,26,30,21,21,383,36,47,413,0
,12-13,27,21,36,23,32,373,50,53,409,0
,13-14,21,13,44,28,23,378,49,36,422,0
,14-15,19,19,43,36,23,391,55,42,434,0
,15-16,12,20,36,25,27,389,37,47,425,0
,16-17,19,25,30,26,23,389,45,48,419,0
,17-18,11,17,24,34,42,383,45,59,407,0
,18-19,6,11,19,35,54,368,41,65,387,0
,19-20,0,3,16,16,53,329,16,56,345,0
,20-21,0,0,16,4,56,277,4,56,293,0
,21-22,0,1,15,1,28,250,1,29,265,0
,22-23,1,0,15,2,7,244,3,7,259,0
,23-24,0,1,15,2,11,235,2,12,250,0
,合　計,189,189,-,526,516,-,715,705,-,0
,,,,,,,,,,,
,総駐車時間,165:12,165:12,165:12,8768:30,8768:30,8768:30,8933:42,8933:42,8933:42,
,平均駐車時間,0:51,0:51,0:51,17:20,17:20,17:20,12:47,12:47,12:47,
,回転率,1.5,1.5,1.5,0.9,0.9,0.9,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
