0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月24日(水),2024年01月24日(水),2024年01月24日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:58,印字時刻 2026/03/28 20:58,印字時刻 2026/03/28 20:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,47,1,3,108,1,6,155,0
,01-02,0,1,46,0,0,108,0,1,154,0
,02-03,0,0,46,0,0,108,0,0,154,0
,03-04,0,0,46,0,0,108,0,0,154,0
,04-05,0,0,46,2,0,110,2,0,156,0
,05-06,1,0,47,9,2,117,10,2,164,0
,06-07,8,0,54,20,3,134,28,3,188,0
,07-08,8,3,60,35,11,157,43,14,217,0
,08-09,36,16,66,104,21,242,140,37,308,0
,09-10,134,14,181,38,22,257,172,36,438,2
,10-11,256,95,347,9,9,257,265,104,604,24
,11-12,269,204,407,12,5,263,281,209,670,35
,12-13,252,271,396,10,15,259,262,286,655,48
,13-14,241,263,368,10,14,255,251,277,623,61
,14-15,222,258,334,8,12,252,230,270,586,50
,15-16,223,247,311,15,6,258,238,253,569,53
,16-17,201,222,290,13,13,260,214,235,550,52
,17-18,242,225,306,13,43,230,255,268,536,37
,18-19,220,255,270,10,64,176,230,319,446,46
,19-20,105,232,150,10,36,150,115,268,300,36
,20-21,12,74,84,6,20,137,18,94,221,0
,21-22,8,30,61,4,19,121,12,49,182,0
,22-23,2,21,42,3,6,118,5,27,160,0
,23-24,2,13,31,1,7,112,3,20,143,0
,合　計,2442,2447,-,333,331,-,2775,2778,-,444
,,,,,,,,,,,
,総駐車時間,3483:57,3483:57,3483:57,6292:58,6292:58,6292:58,9776:55,9776:55,9776:55,
,平均駐車時間,1:25,1:25,1:25,18:50,18:50,18:50,3:31,3:31,3:31,
,回転率,2.48,2.48,2.48,0,0,0,2.81,2.81,2.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
