0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月03日(水),2024年01月03日(水),2024年01月03日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:36,印字時刻 2026/03/28 20:36,印字時刻 2026/03/28 20:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,2,1,1,55,1,4,57,0
,01-02,0,0,2,0,0,55,0,0,57,0
,02-03,0,0,2,0,0,55,0,0,57,0
,03-04,1,1,2,0,0,55,1,1,57,0
,04-05,0,0,2,3,1,57,3,1,59,0
,05-06,2,0,4,1,0,58,3,0,62,0
,06-07,2,0,6,2,0,60,4,0,66,0
,07-08,2,0,8,3,0,63,5,0,71,0
,08-09,10,0,18,1,0,64,11,0,82,0
,09-10,23,1,40,3,1,66,26,2,106,0
,10-11,39,9,70,2,0,68,41,9,138,2
,11-12,38,15,93,5,4,69,43,19,162,2
,12-13,38,31,99,0,0,69,38,31,168,3
,13-14,38,38,100,1,0,70,39,38,170,8
,14-15,46,41,104,1,3,68,47,44,172,5
,15-16,39,54,90,3,0,71,42,54,161,9
,16-17,24,43,72,2,1,71,26,44,143,3
,17-18,19,34,56,0,5,67,19,39,123,5
,18-19,9,24,41,2,3,66,11,27,107,6
,19-20,4,25,21,0,4,62,4,29,83,5
,20-21,0,5,15,1,2,61,1,7,76,0
,21-22,0,5,10,0,3,58,0,8,68,0
,22-23,0,5,5,2,3,57,2,8,62,0
,23-24,1,3,3,0,0,57,1,3,60,0
,合　計,335,337,-,33,31,-,368,368,-,48
,,,,,,,,,,,
,総駐車時間,1219:41,1219:41,1219:41,784:42,784:42,784:42,2004:23,2004:23,2004:23,
,平均駐車時間,3:37,3:37,3:37,22:25,22:25,22:25,5:23,5:23,5:23,
,回転率,0.54,0.54,0.54,0,0,0,0.6,0.6,0.6,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
