0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月14日(日),2024年01月14日(日),2024年01月14日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:48,印字時刻 2026/03/28 20:48,印字時刻 2026/03/28 20:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,12,23,1,3,61,2,15,84,0
,01-02,0,3,20,0,1,60,0,4,80,0
,02-03,0,0,20,0,1,59,0,1,79,0
,03-04,1,5,16,0,0,59,1,5,75,0
,04-05,0,6,10,0,0,59,0,6,69,0
,05-06,1,0,11,3,1,61,4,1,72,0
,06-07,4,1,13,2,0,63,6,1,76,0
,07-08,4,1,17,4,1,66,8,2,83,0
,08-09,18,3,32,4,3,67,22,6,99,0
,09-10,36,7,59,5,2,70,41,9,129,1
,10-11,57,21,97,3,2,71,60,23,168,1
,11-12,71,41,127,3,3,71,74,44,198,5
,12-13,61,55,132,3,4,70,64,59,202,3
,13-14,84,60,157,1,6,65,85,66,222,9
,14-15,60,68,149,1,0,66,61,68,215,14
,15-16,46,64,131,4,1,69,50,65,200,12
,16-17,33,72,96,2,1,70,35,73,166,14
,17-18,25,52,66,4,2,72,29,54,138,7
,18-19,12,32,47,2,1,73,14,33,120,4
,19-20,7,25,27,2,3,72,9,28,99,4
,20-21,2,10,19,0,3,69,2,13,88,0
,21-22,0,12,7,0,5,64,0,17,71,0
,22-23,0,7,0,1,3,62,1,10,62,0
,23-24,1,2,0,0,3,59,1,5,59,0
,合　計,524,559,-,45,49,-,569,608,-,74
,,,,,,,,,,,
,総駐車時間,1462:15,1462:15,1462:15,1559:11,1559:11,1559:11,3021:26,3021:26,3021:26,
,平均駐車時間,2:41,2:41,2:41,24:45,24:45,24:45,4:59,4:59,4:59,
,回転率,0.87,0.87,0.87,0,0,0,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
