0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月23日(火),2024年01月23日(火),2024年01月23日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57,印字時刻 2026/03/28 20:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,2,79,0,3,83,0
,01-02,0,0,4,0,0,79,0,0,83,0
,02-03,0,0,4,0,0,79,0,0,83,0
,03-04,0,0,4,1,1,79,1,1,83,0
,04-05,1,0,5,0,1,78,1,1,83,0
,05-06,0,0,5,0,1,77,0,1,82,0
,06-07,0,0,5,7,3,82,7,3,87,0
,07-08,2,0,7,28,19,89,30,19,96,0
,08-09,13,1,17,88,10,165,101,11,182,0
,09-10,5,4,20,37,3,202,42,7,222,0
,10-11,9,4,25,5,3,204,14,7,229,0
,11-12,5,4,26,2,7,199,7,11,225,0
,12-13,7,13,20,4,10,193,11,23,213,0
,13-14,2,2,20,9,12,190,11,14,210,0
,14-15,3,1,22,5,9,186,8,10,208,0
,15-16,3,12,13,7,9,184,10,21,197,0
,16-17,4,7,10,5,10,180,9,17,190,0
,17-18,0,3,7,6,55,133,6,58,140,0
,18-19,4,2,9,18,41,108,22,43,117,0
,19-20,1,1,8,3,19,92,4,20,100,0
,20-21,6,5,10,5,7,89,11,12,99,0
,21-22,2,3,9,3,9,83,5,12,92,0
,22-23,2,1,10,2,5,79,4,6,89,0
,23-24,2,7,5,0,1,79,2,8,84,0
,合　計,71,71,-,235,237,-,306,308,-,0
,,,,,,,,,,,
,総駐車時間,150:56,150:56,150:56,2842:31,2842:31,2842:31,2993:27,2993:27,2993:27,
,平均駐車時間,2:08,2:08,2:08,12:22,12:22,12:22,9:57,9:57,9:57,
,回転率,0.7,0.7,0.7,0.52,0.52,0.52,0.55,0.55,0.55,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
