0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05,印字時刻 2026/03/28 21:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,21,1,0,223,1,0,244,0
,01-02,0,0,21,0,0,223,0,0,244,0
,02-03,0,0,21,0,0,223,0,0,244,0
,03-04,0,0,21,0,0,223,0,0,244,0
,04-05,0,0,21,0,0,223,0,0,244,0
,05-06,0,0,21,0,0,223,0,0,244,0
,06-07,0,0,21,8,3,227,8,3,248,0
,07-08,2,0,23,38,8,257,40,8,280,0
,08-09,27,2,47,153,17,391,180,19,438,0
,09-10,15,10,52,54,49,402,69,59,454,0
,10-11,22,25,50,20,34,384,42,59,434,0
,11-12,13,16,46,17,24,377,30,40,423,0
,12-13,14,23,37,18,19,377,32,42,414,0
,13-14,21,15,43,13,15,375,34,30,418,0
,14-15,17,20,43,24,24,375,41,44,418,0
,15-16,13,19,35,29,18,385,42,37,420,0
,16-17,7,17,25,25,23,388,32,40,413,0
,17-18,2,4,22,31,44,378,33,48,400,0
,18-19,2,4,22,33,73,334,35,77,356,0
,19-20,2,1,22,17,50,302,19,51,324,0
,20-21,0,0,22,7,43,266,7,43,288,0
,21-22,0,1,21,2,32,236,2,33,257,0
,22-23,1,2,20,1,8,230,2,10,250,0
,23-24,0,0,20,0,5,224,0,5,244,0
,合　計,158,159,-,491,489,-,649,648,-,0
,,,,,,,,,,,
,総駐車時間,202:32,202:32,202:32,6140:34,6140:34,6140:34,6343:06,6343:06,6343:06,
,平均駐車時間,1:15,1:15,1:15,12:02,12:02,12:02,9:27,9:27,9:27,
,回転率,1.25,1.25,1.25,0.91,0.91,0.91,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
