0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月13日(土),2024年01月13日(土),2024年01月13日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47,印字時刻 2026/03/28 20:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,17,0,1,19,0
,01-02,0,0,2,1,0,18,1,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,4,0,24,4,0,26,0
,05-06,1,0,3,1,0,25,2,0,28,0
,06-07,0,0,3,0,0,25,0,0,28,0
,07-08,1,0,4,4,0,28,5,0,32,0
,08-09,3,1,6,18,5,42,21,6,48,0
,09-10,1,1,6,4,2,45,5,3,51,0
,10-11,2,2,6,2,5,41,4,7,47,0
,11-12,1,1,6,3,2,42,4,3,48,0
,12-13,2,2,6,1,2,41,3,4,47,0
,13-14,1,3,4,5,4,42,6,7,46,0
,14-15,1,1,5,3,8,37,4,9,42,0
,15-16,3,2,5,5,7,35,8,9,40,0
,16-17,4,2,7,0,2,33,4,4,40,0
,17-18,3,4,6,0,4,29,3,8,35,0
,18-19,2,5,3,2,4,27,4,9,30,0
,19-20,0,1,2,1,4,24,1,5,26,0
,20-21,0,0,2,1,1,24,1,1,26,0
,21-22,0,0,2,1,3,22,1,3,24,0
,22-23,0,0,2,0,6,16,0,6,18,0
,23-24,0,0,2,0,0,16,0,0,18,0
,合　計,25,25,-,58,60,-,83,85,-,0
,,,,,,,,,,,
,総駐車時間,36:46,36:46,36:46,514:10,514:10,514:10,550:56,550:56,550:56,
,平均駐車時間,1:32,1:32,1:32,8:34,8:34,8:34,6:34,6:34,6:34,
,回転率,0.38,0.38,0.38,0.47,0.47,0.47,0.44,0.44,0.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
