0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月09日(火),2024年01月09日(火),2024年01月09日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:42,印字時刻 2026/03/28 20:42,印字時刻 2026/03/28 20:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,0,19,1,0,19,0
,01-02,0,0,0,0,0,19,0,0,19,0
,02-03,0,0,0,0,0,19,0,0,19,0
,03-04,0,0,0,0,0,19,0,0,19,0
,04-05,0,0,0,2,0,21,2,0,21,0
,05-06,0,0,0,8,0,28,8,0,28,0
,06-07,0,0,0,34,1,62,34,1,62,0
,07-08,33,23,9,37,2,97,70,25,106,0
,08-09,10,16,4,32,2,126,42,18,130,0
,09-10,6,3,7,9,6,130,15,9,137,0
,10-11,9,4,12,2,0,132,11,4,144,0
,11-12,5,9,8,5,3,133,10,12,141,0
,12-13,1,6,3,4,2,136,5,8,139,0
,13-14,4,0,7,5,9,132,9,9,139,0
,14-15,3,6,4,7,6,133,10,12,137,0
,15-16,10,8,7,3,2,134,13,10,141,0
,16-17,3,5,3,2,18,118,5,23,121,0
,17-18,3,7,0,1,15,104,4,22,104,0
,18-19,0,1,0,3,18,89,3,19,89,0
,19-20,2,1,0,3,30,62,5,31,62,0
,20-21,0,0,0,0,21,41,0,21,41,0
,21-22,0,1,0,2,8,35,2,9,35,0
,22-23,0,0,0,0,10,25,0,10,25,0
,23-24,0,0,0,1,0,26,1,0,26,0
,合　計,89,90,-,161,153,-,250,243,-,0
,,,,,,,,,,,
,総駐車時間,122:43,122:43,122:43,1993:34,1993:34,1993:34,2116:17,2116:17,2116:17,
,平均駐車時間,1:42,1:42,1:42,12:52,12:52,12:52,9:19,9:19,9:19,
,回転率,2.12,2.12,2.12,0.71,0.71,0.71,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
