0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月17日(水),2024年01月17日(水),2024年01月17日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:50,印字時刻 2026/03/28 20:50,印字時刻 2026/03/28 20:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,4,76,1,10,664,5,14,740,0
,01-02,1,2,75,2,3,663,3,5,738,0
,02-03,2,3,74,1,1,663,3,4,737,0
,03-04,0,1,73,2,2,663,2,3,736,0
,04-05,3,0,75,20,0,681,23,0,756,0
,05-06,7,2,80,40,2,720,47,4,800,0
,06-07,26,3,103,139,19,836,165,22,939,0
,07-08,95,35,164,258,64,1030,353,99,1194,0
,08-09,98,40,219,580,65,1546,678,105,1765,2
,09-10,207,37,386,180,106,1622,387,143,2008,2
,10-11,362,130,620,63,84,1603,425,214,2223,14
,11-12,337,303,658,36,51,1588,373,354,2246,36
,12-13,302,387,572,81,90,1579,383,477,2151,61
,13-14,327,291,600,58,75,1562,385,366,2162,69
,14-15,306,328,582,69,61,1570,375,389,2152,67
,15-16,289,322,555,65,56,1579,354,378,2134,52
,16-17,292,344,503,80,97,1565,372,441,2068,50
,17-18,280,324,456,86,310,1343,366,634,1799,57
,18-19,249,305,400,69,298,1115,318,603,1515,40
,19-20,145,282,272,47,244,914,192,526,1186,33
,20-21,30,109,185,23,143,795,53,252,980,0
,21-22,15,55,146,16,79,731,31,134,877,0
,22-23,11,39,118,9,52,686,20,91,804,0
,23-24,3,12,108,5,30,661,8,42,769,0
,合　計,3391,3358,-,1930,1942,-,5321,5300,-,483
,,,,,,,,,,,
,総駐車時間,5599:52,5599:52,5599:52,28189:57,28189:57,28189:57,33789:49,33789:49,33789:49,
,平均駐車時間,1:40,1:40,1:40,14:42,14:42,14:42,6:23,6:23,6:23,
,回転率,1.19,1.19,1.19,1.05,1.05,1.05,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
