0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年01月31日(水),2024年01月31日(水),2024年01月31日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06,印字時刻 2026/03/28 21:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,6,2,0,81,3,1,87,0
,01-02,0,0,6,0,0,81,0,0,87,0
,02-03,0,0,6,0,0,81,0,0,87,0
,03-04,0,0,6,0,1,80,0,1,86,0
,04-05,0,0,6,0,0,80,0,0,86,0
,05-06,0,0,6,3,1,82,3,1,88,0
,06-07,0,0,6,7,4,85,7,4,91,0
,07-08,2,0,8,32,15,102,34,15,110,0
,08-09,7,0,12,95,13,187,102,13,199,0
,09-10,1,1,15,27,3,213,28,4,228,0
,10-11,3,2,16,5,1,217,8,3,233,0
,11-12,1,6,11,9,7,218,10,13,229,0
,12-13,3,4,10,6,9,215,9,13,225,0
,13-14,5,2,13,4,9,210,9,11,223,0
,14-15,3,2,14,6,13,205,9,15,219,0
,15-16,2,2,14,3,6,201,5,8,215,0
,16-17,2,2,13,9,10,200,11,12,213,0
,17-18,2,5,11,7,54,157,9,59,168,0
,18-19,1,4,8,15,44,126,16,48,134,0
,19-20,0,2,6,3,29,100,3,31,106,0
,20-21,0,0,6,3,9,92,3,9,98,0
,21-22,0,0,6,5,9,88,5,9,94,0
,22-23,0,0,6,1,2,87,1,2,93,0
,23-24,0,0,6,0,0,87,0,0,93,0
,合　計,33,33,-,242,239,-,275,272,-,0
,,,,,,,,,,,
,総駐車時間,69:04,69:04,69:04,2978:07,2978:07,2978:07,3047:11,3047:11,3047:11,
,平均駐車時間,2:06,2:06,2:06,12:03,12:03,12:03,10:53,10:53,10:53,
,回転率,0.32,0.32,0.32,0.55,0.55,0.55,0.51,0.51,0.51,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
