0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月21日(金),2025年11月21日(金),2025年11月21日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 13:48,印字時刻 2025/11/21 13:48,印字時刻 2025/11/21 13:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,10,1,0,154,2,1,164,0
,01-02,0,0,10,0,0,154,0,0,164,0
,02-03,0,0,10,0,0,154,0,0,164,0
,03-04,0,0,10,1,0,155,1,0,165,0
,04-05,0,0,10,2,1,156,2,1,166,0
,05-06,1,0,11,2,1,157,3,1,168,0
,06-07,4,0,15,18,0,175,22,0,190,0
,07-08,5,1,19,67,11,229,72,12,248,0
,08-09,23,0,42,162,15,377,185,15,419,0
,09-10,47,7,81,26,20,384,73,27,465,0
,10-11,48,15,112,5,20,369,53,35,481,0
,11-12,25,46,94,14,13,369,39,59,463,11
,12-13,12,44,62,11,19,361,23,63,423,10
,13-14,9,10,61,6,8,360,15,18,421,1
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,175,124,-,315,108,-,490,232,-,22
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
