0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,46,0,2,46,0
,01-02,0,0,0,0,0,46,0,0,46,0
,02-03,0,0,0,0,0,46,0,0,46,0
,03-04,0,0,0,1,0,47,1,0,47,0
,04-05,0,0,0,2,0,49,2,0,49,0
,05-06,1,1,0,7,0,56,8,1,56,0
,06-07,0,0,0,29,0,84,29,0,84,0
,07-08,24,17,1,45,6,124,69,23,125,0
,08-09,6,11,0,38,11,151,44,22,151,0
,09-10,8,4,4,10,9,152,18,13,156,0
,10-11,10,5,9,6,5,153,16,10,162,0
,11-12,8,8,8,3,2,153,11,10,161,0
,12-13,12,13,6,5,5,154,17,18,160,0
,13-14,13,7,14,8,4,158,21,11,172,0
,14-15,16,15,15,2,5,155,18,20,170,0
,15-16,16,22,9,7,8,153,23,30,162,0
,16-17,8,12,5,7,11,151,15,23,156,0
,17-18,9,8,6,6,24,132,15,32,138,0
,18-19,6,8,4,7,23,117,13,31,121,0
,19-20,3,4,3,3,26,93,6,30,96,0
,20-21,4,1,6,3,19,77,7,20,83,0
,21-22,0,5,1,0,16,62,0,21,63,0
,22-23,1,2,0,1,7,55,2,9,55,0
,23-24,0,0,0,0,2,53,0,2,53,0
,合　計,145,143,-,190,185,-,335,328,-,0
,,,,,,,,,,,
,総駐車時間,120:02,120:02,120:02,2579:02,2579:02,2579:02,2699:04,2699:04,2699:04,
,平均駐車時間,0:59,0:59,0:59,14:54,14:54,14:54,9:07,9:07,9:07,
,回転率,0.5,0.5,0.5,0,0,0,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
