0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月29日(土),2025年11月29日(土),2025年11月29日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,139,0,0,140,0
,01-02,0,0,1,0,1,138,0,1,139,0
,02-03,0,0,1,0,0,138,0,0,139,0
,03-04,0,0,1,1,0,139,1,0,140,0
,04-05,0,0,1,1,1,139,1,1,140,0
,05-06,0,0,1,0,0,139,0,0,140,0
,06-07,11,1,10,5,1,143,16,2,153,0
,07-08,24,1,34,5,6,141,29,7,175,0
,08-09,40,1,73,6,6,142,46,7,215,0
,09-10,91,6,157,13,5,149,104,11,306,0
,10-11,67,43,181,8,2,156,75,45,337,5
,11-12,71,53,201,4,5,155,75,58,356,3
,12-13,64,83,183,4,5,154,68,88,337,20
,13-14,67,68,181,2,4,152,69,72,333,8
,14-15,60,59,180,2,4,150,62,63,330,9
,15-16,60,85,156,6,4,152,66,89,308,20
,16-17,29,76,109,5,3,154,34,79,263,12
,17-18,42,42,109,4,7,151,46,49,260,5
,18-19,85,61,133,8,8,152,93,69,285,16
,19-20,8,13,129,3,9,146,11,22,275,4
,20-21,1,15,114,1,3,143,2,18,257,0
,21-22,1,87,29,0,4,139,1,91,168,0
,22-23,3,10,21,1,4,136,4,14,157,0
,23-24,0,7,14,3,3,136,3,10,150,0
,合　計,724,711,-,82,85,-,806,796,-,102
,,,,,,,,,,,
,総駐車時間,1970:41,1970:41,1970:41,1425:54,1425:54,1425:54,3396:35,3396:35,3396:35,
,平均駐車時間,2:45,2:45,2:45,17:23,17:23,17:23,4:15,4:15,4:15,
,回転率,3.25,3.25,3.25,0.22,0.22,0.22,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
